person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Ludovica Diaconescu,ludovicadiaconescu,ludovicadiaconescu@zzup.ro,2401026139043,2023-04-15,"Bulevardul Mazilescu, Curcani, 154793",0268 178 031,c5:75:86:e6:bc:19,186.15.70.158,RO52NUPJ0810183782376472,2025-05-01 08:19:48,27447,49,660,1352491,1eceb66f-12f6-4267-9f4a-95b790c7d0bb
Grațiana Diaconu,grațianadiaconu,grațianadiaconu@email.ro,6290417244741,2007-08-07,"Strada Aanei Nr. 93, Marghita, 206306",0262 502 218,51:e2:94:d7:0f:8c,203.112.121.208,RO85DJOA6695416627338096,2025-05-01 08:19:48,35687,921,395,1356984,76522662-578d-40e3-a31e-29b5787ca4a6
Bogdana Dima,bogdanadima,bogdanadima@zzup.ro,4790404307913,1964-05-23,"Soseaua Eftimie, Sacueni, 366258",0711 027 909,48:df:3d:8f:7c:e3,52.162.248.144,RO68LWBJ9602406011177658,2025-05-01 08:19:48,17521,293,545,235517,133a8745-b1ad-433e-9fd7-a9b77b151f29
Sandu Dochioiu,sandudochioiu,sandudochioiu@gmail.com,5010315243191,1976-09-14,"Drumul Ene, Tecuci, 377162",0744 990 264,27:b7:11:92:31:19,126.231.178.3,RO35EBIN3180057813910896,2025-05-01 08:19:48,9099,259,667,1220009,15e951fb-6243-4832-ae7a-219b03878583
Dorinel Gheorghiu,dorinelgheorghiu,dorinelgheorghiu@acasa.ro,5581225080972,1986-05-26,"Strada Voinea Nr. 15 Bl. 72  Sc. 39 Ap. 588, Sabaoani, 453382",0242 690 139,38:4c:70:de:74:1e,150.120.215.155,RO29THWI3369611052534856,2025-05-01 08:19:48,7659,344,220,73914,6d96d1a5-da5e-429e-a60d-5634d09d379f
Sinică Aanei,sinicăaanei,sinicăaanei@gmail.com,2500626521995,1918-11-07,"Strada Mocanu Nr. 286 Bl. 98  Sc. 38 Ap. 217, Brad, 161809",0265 591 077,7c:be:c6:63:9f:d0,51.217.110.228,RO17VEBB1295745178079222,2025-05-01 08:19:48,33642,127,53,527662,ec0083ad-a5c1-4b8a-a068-88ba1f5bd77e
Anabela Nistor,anabelanistor,anabelanistor@acasa.ro,4340329455800,1961-10-11,"Bulevardul Popa, Insuratei, 192036",0265 420 744,25:9e:12:f8:ee:5c,14.243.185.156,RO37VYMB9371748784470571,2025-05-01 08:19:48,2589,960,288,855517,e841e655-07cb-462d-852d-bad7f98df538
Paraschiva Barbu,paraschivabarbu,paraschivabarbu@kappa.ro,7111104019285,1978-08-08,"Strada Marin, Insuratei, 114266",0260 847 247,b4:f4:f4:bc:88:69,186.102.243.149,RO49RWBN6510253246242013,2025-05-01 08:19:48,11129,885,445,1541469,8c843a17-9f56-4ef2-9ae2-033a29d51b48
Evelina Ene,evelinaene,evelinaene@acasa.ro,6530228200832,2004-01-04,"Aleea Dorin Dinu Nr. 118, Podu Iloaiei, 373373",0764 054 977,ad:0d:fe:6b:45:14,121.130.182.81,RO77LUWG5425860102295718,2025-05-01 08:19:48,26880,712,602,1230857,29a7b561-f830-4ac4-9827-44fbdb7bb03f
Filofteia Preda,filofteiapreda,filofteiapreda@post.ro,5830502387767,1948-10-09,"Aleea Angel Ionescu, Tunari, 276984",0237 215 482,ee:f5:31:62:4d:35,118.115.181.92,RO08YERN0272220812101863,2025-05-01 08:19:48,4489,447,3,608566,0d3d96f0-384d-4647-bffe-4c462a20201c
Atena Aanei,atenaaanei,atenaaanei@acasa.ro,1200824401970,1926-02-02,"Soseaua Ioan Popa, Braila, 312342",0250 482 755,72:09:b7:6b:2f:26,134.137.69.178,RO90KCXB7858211004605566,2025-05-01 08:19:48,5479,491,559,729455,98247b54-5ada-4ead-b27d-f64c7683061b
Doina Ardelean,doinaardelean,doinaardelean@email.ro,6591109116674,1914-10-14,"Bulevardul Sebastian Florea Nr. 76 Bl. 47  Sc. 92 Ap. 268, Ramnicu Valcea, 244640",0249 855 673,61:50:d5:ec:99:86,185.170.111.219,RO84XEKR7964692217375233,2025-05-01 08:19:48,23167,578,774,452613,03466a6a-f00c-4ec9-ab11-082d4f61705b
Claudiu Stoica,claudiustoica,claudiustoica@gmail.com,7911203246426,1979-07-28,"Strada Toma Nr. 418, Poienile de sub Munte, 295208",0746 937 109,e1:63:5e:b8:68:66,82.215.192.122,RO31HGJU5294796857928147,2025-05-01 08:19:48,25787,134,93,218461,52f590ef-0a95-472e-8d58-af1bdc400764
Felix Eftimie,felixeftimie,felixeftimie@acasa.ro,1140227283319,1974-12-22,"Bulevardul Dochioiu Nr. 873 Bl. 39  Sc. 94 Ap. 412, Rucar, 344923",0266 395 534,a8:43:20:e7:f7:2d,96.234.205.97,RO14LSMK8762055252873074,2025-05-01 08:19:48,1940,437,670,349791,31de036d-8be2-4aff-9be5-e3a6f85ea90e
Nicuță Voinea,nicuțăvoinea,nicuțăvoinea@zzup.ro,1330916042548,2022-12-09,"Intrarea Ene Nr. 35 Bl. 63  Sc. 57 Ap. 905, Greci, 126286",0264 950 093,19:ab:41:a7:da:52,189.122.189.138,RO82JBLA9051775352845800,2025-05-01 08:19:48,463,284,340,1108950,4dad1bc3-316e-492a-b19c-4efc2b33a295
Amelia Tabacu,ameliatabacu,ameliatabacu@kappa.ro,5470303405391,1992-12-25,"Intrarea Aurelia Dinu Nr. 475 Bl. 71  Sc. 12 Ap. 824, Segarcea, 852055",0788 804 511,3f:2a:31:9d:83:71,12.223.156.73,RO78TTYP6571274783255273,2025-05-01 08:19:48,14813,731,553,701427,75d66142-133d-4ce4-97ae-a2298b62f91a
Zenovia Nistor,zenovianistor,zenovianistor@post.ro,2060407354442,1980-04-13,"Bulevardul Mocanu, Targoviste, 211497",0236 092 779,61:81:ff:89:33:d9,5.82.108.162,RO20EWXT0880537206359806,2025-05-01 08:19:48,30324,156,33,743223,c3d18985-9bbb-4832-99d1-cf2c364157da
Evelina Dima,evelinadima,evelinadima@email.ro,2881021170959,1917-02-16,"Intrarea Stancu, Nasaud, 753341",0754 348 224,3b:97:c3:66:18:e6,194.24.209.191,RO18PLEX9138299845062748,2025-05-01 08:19:48,25946,857,157,711775,293fc996-f9d4-44bd-ae8c-d49a934a8a7f
Tiberiu Tudor,tiberiutudor,tiberiutudor@email.ro,3550117285142,2021-10-21,"Strada Teodosia Cristea Nr. 48, Bailesti, 774941",0772 308 174,ee:81:b7:2b:48:41,84.93.250.78,RO27DAOL4969039682998572,2025-05-01 08:19:48,23218,603,729,1830202,b1210836-5771-4e3a-ac67-64dbd601935d
Valentin Nistor,valentinnistor,valentinnistor@kappa.ro,8141021415531,1939-12-24,"Drumul Grațiela Mocanu, Iasi, 553684",0237 445 159,a7:10:c7:29:d8:6b,81.44.84.5,RO52NAUT2200049074799743,2025-05-01 08:19:48,21608,60,456,490542,e286780c-831a-4e1d-a8ec-cee879d11ff8
Floare Florea,floareflorea,floareflorea@post.ro,1220516063959,1934-11-17,"Soseaua Gheorghiu, Voluntari, 996623",0763 723 870,eb:64:2f:28:40:74,64.91.123.130,RO95RCNF9974772158064661,2025-05-01 08:19:48,21693,424,578,263763,b09b0f42-7121-467a-9c38-603caa62b262
Tiberia Mazilescu,tiberiamazilescu,tiberiamazilescu@acasa.ro,4870803203868,1963-01-27,"Soseaua Albu, Floresti, 386534",0267 190 218,f7:24:b2:cf:65:ec,170.122.216.78,RO13EDOA3245533319711904,2025-05-01 08:19:48,25917,38,78,443359,758a1824-cf59-4bee-8781-67eff7902bd4
Ducu Florea,ducuflorea,ducuflorea@141.ro,2740514051565,1957-01-19,"Aleea Cristea Nr. 24 Bl. 93  Sc. 24 Ap. 270, Ludus, 754074",0743 773 221,29:a8:d8:fa:4d:92,105.9.70.194,RO68ZVXQ3026562083553286,2025-05-01 08:19:48,4037,791,397,943329,511b6322-5f8b-4ada-a02d-3d853969dfb7
Felicia Stancu,feliciastancu,feliciastancu@kappa.ro,4891218453614,1990-07-08,"Intrarea Popescu Nr. 189, Feldru, 298552",0750 374 687,2a:ad:fe:c8:e7:9f,173.42.116.201,RO66RKNI8447112350226792,2025-05-01 08:19:48,2628,194,125,1851637,6a3d5460-259b-4bb5-ac2f-bf57511289ad
Anica Nistor,anicanistor,anicanistor@post.ro,8390707180814,2013-12-27,"Bulevardul Aanei Nr. 969, Avrig, 854800",0246 939 047,7e:44:2a:b1:67:44,24.237.110.234,RO21DSPJ3212813469683864,2025-05-01 08:19:48,4056,377,385,1916073,cdf2e741-bcbf-44b6-b5e2-e5e16b5925fb
Măriuca Stan,măriucastan,măriucastan@email.ro,7130720090989,1991-06-06,"Drumul Ababei, Codlea, 687073",0736 645 297,e9:2e:e7:2d:8c:e6,177.35.211.206,RO51NIWV5031156046015310,2025-05-01 08:19:48,6252,273,467,1588426,8fd78b0f-ba48-47fd-983f-0c7c0d370ff8
Dalia Ardelean,daliaardelean,daliaardelean@zzup.ro,7380130460464,2007-12-24,"Soseaua Stoica Nr. 849, Tomesti, 525418",0245 931 552,9f:37:f9:8e:78:21,159.76.253.177,RO95BYEJ7713331003319524,2025-05-01 08:19:48,32950,160,233,637554,2b334fa0-3039-47f8-a05b-3399b79abeb7
Radu Diaconu,radudiaconu,radudiaconu@post.ro,7980701271049,1970-11-19,"Intrarea Aneta Ene Nr. 544 Bl. 83  Sc. 78 Ap. 448, Moldova Veche, 911660",0722 175 150,42:11:1a:c2:f0:e1,83.49.112.225,RO39ACDJ0948564650666733,2025-05-01 08:19:48,22076,801,76,513411,81c87ce6-0d08-4ece-b5e8-0fc31207a81c
Ștefania Manole,ștefaniamanole,ștefaniamanole@zzup.ro,8321216183092,2016-08-09,"Strada Mazilescu Nr. 910 Bl. 90  Sc. 56 Ap. 492, Odorheiu Secuiesc, 320836",0261 089 473,55:1b:81:e5:cc:32,182.46.153.72,RO16GYUS0084322159755650,2025-05-01 08:19:48,33549,741,315,1815147,8b00a815-298c-4147-8883-3c6c03d678a4
Doru Stănescu,dorustănescu,dorustănescu@zzup.ro,1280210084471,1916-04-30,"Soseaua Albu Nr. 935 Bl. 77  Sc. 36 Ap. 134, Techirghiol, 946464",0756 887 776,53:01:9b:a8:4d:49,198.234.229.127,RO04PPSZ3732934017216101,2025-05-01 08:19:48,814,557,14,227731,8601f360-045b-40fb-b3cb-7782d628a476
Zeno Stancu,zenostancu,zenostancu@post.ro,4800612390668,1967-07-05,"Soseaua Mazilescu Nr. 785, Beius, 424866",0735 864 071,14:15:1e:46:a8:3a,114.74.39.246,RO27OVES5019464494083731,2025-05-01 08:19:48,33569,428,436,379224,e8d97fad-de0e-426a-a469-e455efc9e2d3
Anghelina Gheorghiu,anghelinagheorghiu,anghelinagheorghiu@post.ro,8700822465604,1994-08-23,"Drumul Aanei Nr. 658, Sinaia, 771595",0267 826 081,bb:0f:49:15:79:92,137.201.213.185,RO59MDMF3482561994541977,2025-05-01 08:19:48,23500,527,578,578309,6e487df1-280d-4a84-ab57-b9be82e2b871
Dalia Preda,daliapreda,daliapreda@kappa.ro,4950521312918,1971-06-11,"Bulevardul Pușcașu, Oravita, 121964",0250 256 072,7f:1a:e4:4e:d7:1c,165.224.121.6,RO60NWXL6481126581376969,2025-05-01 08:19:48,10302,385,65,120611,40aa05fe-f314-482a-8743-69ed289477ad
Robertina Cristea,robertinacristea,robertinacristea@zzup.ro,8841204117440,1989-04-01,"Drumul Dochioiu Nr. 65, Santana, 812969",0748 684 904,cd:2f:2d:00:c1:c8,151.38.53.206,RO74JKQU6758975792217989,2025-05-01 08:19:48,35606,884,625,69039,e598c241-ec6e-4f67-9276-1ef191e4849c
Decebal Cristea,decebalcristea,decebalcristea@acasa.ro,6260923154169,1989-03-04,"Intrarea Stan Nr. 588 Bl. 35  Sc. 25 Ap. 583, Modelu, 719444",0772 191 248,1a:d3:1c:45:b2:f9,218.43.166.112,RO10JLHF9778460689604287,2025-05-01 08:19:48,32721,430,791,287080,9ef6fbdb-9c9b-4aa3-8182-bca87b3bbdea
Marcela Diaconu,marceladiaconu,marceladiaconu@zzup.ro,8890428214334,1913-09-03,"Intrarea Ababei, Ovidiu, 490469",0739 514 385,ea:cb:93:db:97:5e,8.8.202.188,RO88MOEK1370200198171364,2025-05-01 08:19:48,34649,341,536,1343440,23fbc343-b697-4e3e-8762-3f73a00744dd
Florina Diaconu,florinadiaconu,florinadiaconu@post.ro,5331015037534,2005-10-18,"Drumul Stan, Pitesti, 871744",0262 428 260,9d:d9:23:12:a8:67,72.26.41.169,RO05GSVI2853361979534664,2025-05-01 08:19:48,4248,579,277,668295,f61bab0a-0a90-4ce4-a3a4-b3578da56f4b
Beatrice Dima,beatricedima,beatricedima@email.ro,3210911320719,1921-01-01,"Strada Diaconu Nr. 63, Botosani, 448927",0762 420 070,00:eb:60:a7:b9:af,16.125.178.193,RO66YFXS3969410579574192,2025-05-01 08:19:48,34562,575,251,861460,e7ea641e-915a-4cbb-9b83-d61fff77de6a
Marcu Dumitrescu,marcudumitrescu,marcudumitrescu@acasa.ro,2571025071976,2015-03-21,"Soseaua Mocanu Nr. 16 Bl. 59  Sc. 40 Ap. 731, Mioveni, 820719",0750 003 429,0b:18:38:25:21:31,141.137.62.244,RO11LMNO5195530896467275,2025-05-01 08:19:48,24777,526,714,1657132,2e9e8808-b76f-4d47-b3ac-cc77a7979a45
Iustinian Florea,iustinianflorea,iustinianflorea@141.ro,3561017130051,1968-12-28,"Strada Dobre Nr. 74, Curtea de Arges, 520281",0231 946 149,ff:8b:aa:85:a1:df,30.62.114.138,RO51MSZX1214985660338198,2025-05-01 08:19:48,26678,640,147,411004,341ac718-387c-4558-83de-835eebd724b2
Corneliu Albu,corneliualbu,corneliualbu@141.ro,7300927402429,1994-02-19,"Soseaua Albu, Techirghiol, 761784",0732 203 491,12:ce:77:39:e6:44,123.103.233.150,RO46JIBY8143735904901057,2025-05-01 08:19:48,11416,900,56,1920986,b4f06a86-17f7-44cd-9e2b-3b1b2e1dcc20
Noemi Pușcașu,noemipușcașu,noemipușcașu@141.ro,8601216089278,1978-12-26,"Soseaua Pavel Oprea Nr. 644, Vaslui, 337815",0760 710 267,f9:bf:bd:f3:c6:25,200.44.248.175,RO70CEWI9193474797228687,2025-05-01 08:19:48,35835,697,732,133968,dc15acd0-d0c6-4b31-a8ef-9fcc1d1f5e55
Floriana Mocanu,florianamocanu,florianamocanu@zzup.ro,2000927094894,1986-04-12,"Strada Dinu Nr. 903, Tudora, 551112",0784 296 220,52:cf:50:83:69:79,62.162.99.151,RO30TKIR1417487653590244,2025-05-01 08:19:48,12049,812,46,702847,d89eb251-54ad-47d2-9fdb-5a6b400b60b3
Safta Albu,saftaalbu,saftaalbu@zzup.ro,4851105387053,1960-08-28,"Aleea Stancu, Timisoara, 932465",0240 244 910,30:6b:08:23:b2:b4,163.222.28.201,RO95SZHB6348371215198061,2025-05-01 08:19:48,34110,576,224,1969810,e0336259-2b74-42ee-8750-ff4ca8c7f7b7
Tiberiu Popescu,tiberiupopescu,tiberiupopescu@141.ro,3180101440888,2021-01-02,"Soseaua Cristea Nr. 238 Bl. 18  Sc. 55 Ap. 225, Borsa, 534123",0758 957 844,b1:ab:94:51:cf:a6,159.247.127.101,RO44BLDR9251607599913419,2025-05-01 08:19:48,8938,107,783,563185,dd3188a6-70f0-4e6e-8dc1-4782c715a98e
Eugen Dinu,eugendinu,eugendinu@post.ro,5260105334239,1991-10-23,"Aleea Gheorghiu Nr. 105 Bl. 21  Sc. 96 Ap. 701, Targu Ocna, 126221",0753 267 578,6b:bf:de:42:2c:fb,94.147.67.36,RO85ZUFZ9847215479558794,2025-05-01 08:19:48,25215,961,524,1858073,471f08ef-6bbb-45e2-b00b-a7c75b8cf9db
Augustina Georgescu,augustinageorgescu,augustinageorgescu@post.ro,2320714298158,1981-06-09,"Intrarea Stoica Nr. 701, Pucioasa, 725575",0786 552 275,05:55:2f:e0:ba:11,32.253.33.245,RO91NSFD1875824346056953,2025-05-01 08:19:48,34144,86,429,1613367,3fffa77b-ca58-4774-b1e9-9af9f7667913
Petronela Stancu,petronelastancu,petronelastancu@gmail.com,6050621145422,2001-12-31,"Bulevardul Toma Nr. 977 Bl. 31  Sc. 86 Ap. 588, Roman, 785978",0267 438 005,2e:44:5e:13:dc:4c,221.243.168.56,RO95TJHI7942944506692937,2025-05-01 08:19:48,7017,44,55,1743638,107ad42c-4491-4487-83dd-c1276a74cdb6
Ioana Marin,ioanamarin,ioanamarin@gmail.com,3920427316073,1969-02-16,"Drumul Dima Nr. 73, Cisnadie, 770718",0765 856 262,21:29:6f:fd:31:1c,163.79.225.41,RO73DZCG9924859338997026,2025-05-01 08:19:48,24240,221,306,354282,bffec486-a3c6-48da-97ff-77ca6f1d2bb9
Alis Marin,alismarin,alismarin@zzup.ro,8480801279653,1961-05-17,"Drumul Dima Nr. 41, Bocsa, 825957",0786 342 429,79:86:6c:80:a7:d5,85.177.182.193,RO91AOGQ1216251880924330,2025-05-01 08:19:48,13604,644,74,676273,d81e2569-342f-4ed8-b826-43fd6f3a7fd6
Iulia Eftimie,iuliaeftimie,iuliaeftimie@gmail.com,1050826278741,1966-05-27,"Bulevardul Nemeș, Negresti, 977672",0233 594 669,85:14:40:86:ee:12,160.118.16.184,RO48TQIQ9625592845199878,2025-05-01 08:19:48,28345,656,632,1293022,e523b0a9-adac-41df-8dc3-967aeaa84863
Haralamb Mocanu,haralambmocanu,haralambmocanu@141.ro,1791019181436,1916-02-14,"Strada Vasilica Diaconu, Barlad, 167108",0753 522 594,6e:95:02:78:c2:2c,164.154.96.193,RO50FOHQ4794012218010310,2025-05-01 08:19:48,11863,897,662,118496,a2598e8e-a142-410a-a8f4-8f25eca20afd
Daria Toma,dariatoma,dariatoma@email.ro,5070516107805,1918-06-07,"Soseaua Nistor Nr. 89 Bl. 41  Sc. 71 Ap. 190, Targu Frumos, 715350",0266 932 061,a5:fe:a1:82:60:db,94.6.202.193,RO58JPFL1483207817173598,2025-05-01 08:19:48,32881,118,493,1674579,c9734194-7bc0-4229-80fa-a4141ec44494
Aurora Diaconu,auroradiaconu,auroradiaconu@post.ro,7600703399772,1915-04-05,"Strada Popescu Nr. 81 Bl. 81  Sc. 64 Ap. 882, Corund, 172263",0729 204 828,6a:7f:5b:d3:28:87,188.175.109.252,RO46DRVD4743449115799138,2025-05-01 08:19:48,9522,930,54,403668,5330f838-2151-4ad0-b8b9-962d801d5636
Veronica Pușcașu,veronicapușcașu,veronicapușcașu@email.ro,4161231352266,1996-04-22,"Aleea Safta Diaconu, Radauti, 378582",0760 523 491,71:55:48:c5:c4:01,89.27.253.89,RO93NDAD4148695734729073,2025-05-01 08:19:48,22209,760,114,1933561,17d568d0-2e97-4b8e-b30c-92596ba97bf7
Mona Oprea,monaoprea,monaoprea@kappa.ro,5080221246048,1966-06-02,"Strada Nemeș Nr. 34, Siret, 195562",021 391 3357,b5:15:cd:d6:38:ca,109.88.51.40,RO93XYKQ6258629088482155,2025-05-01 08:19:48,26966,330,283,715087,5ced0676-dd9b-4efa-8933-6155491c4872
Elvira Diaconu,elviradiaconu,elviradiaconu@kappa.ro,3330906111248,2001-04-24,"Aleea Dochioiu, Cristuru Secuiesc, 855863",0738 095 399,c4:55:c1:35:5a:45,170.35.35.80,RO87OWWB5280131320575723,2025-05-01 08:19:48,269,726,653,68111,4a2bb177-9203-4033-aeb9-98f0ea7e9661
Sandu Aanei,sanduaanei,sanduaanei@email.ro,5320228027627,1913-11-14,"Bulevardul Cristea Nr. 38 Bl. 49  Sc. 25 Ap. 201, Buhusi, 818482",0743 983 977,2b:3c:f1:d1:f1:05,119.158.139.186,RO95GZTG6100026357696265,2025-05-01 08:19:48,21398,338,408,891598,d44faa9d-4495-495c-afb2-9235c2c092a7
Antonia Georgescu,antoniageorgescu,antoniageorgescu@gmail.com,4920409299714,1963-03-05,"Soseaua Ene Nr. 388, Siria, 727681",0238 489 597,96:99:29:f6:86:f1,98.228.172.37,RO22MMLE6202857088790881,2025-05-01 08:19:48,12214,496,259,1415653,483bfe49-43ca-4729-8801-57c32dc78703
Anghelina Niță,anghelinaniță,anghelinaniță@email.ro,4181209277582,1913-04-09,"Intrarea Voinea Nr. 26 Bl. 75  Sc. 60 Ap. 989, Plosca, 908547",0724 887 729,65:c3:b8:2b:6e:e7,36.203.243.190,RO86ABPB4682358375564509,2025-05-01 08:19:48,23076,283,228,1056805,6ba083a4-f7d9-4c49-b2da-aff8e2ebe55e
Augustina Preda,augustinapreda,augustinapreda@acasa.ro,5780906077176,1918-08-24,"Intrarea Romulus Tabacu Nr. 470, Negresti-Oas, 448786",0730 484 811,06:22:c9:ab:55:74,170.107.27.169,RO33YODJ5437032491144845,2025-05-01 08:19:48,30153,225,526,761472,8bb3edcd-9bb3-4937-8558-e0c1709079b7
Alin Oprea,alinoprea,alinoprea@kappa.ro,7531017427852,1992-10-30,"Bulevardul Dorian Toma Nr. 26, Dabuleni, 974482",0246 398 484,02:cf:d4:b6:37:ba,58.182.75.23,RO06RWFO3264300347489584,2025-05-01 08:19:48,20960,540,396,1296005,b94258f2-efba-427e-bfd9-265fcc939be0
Voicu Ene,voicuene,voicuene@post.ro,5390722188642,1912-12-14,"Bulevardul Ileana Mocanu, Magurele, 879924",0260 828 122,b8:01:03:97:14:1f,117.251.167.131,RO32SVRW6187490003845574,2025-05-01 08:19:48,34270,981,551,1593621,abec0372-0e25-4ebd-aaf9-f1680c4e139a
Ilona Florea,ilonaflorea,ilonaflorea@gmail.com,7880219196382,1937-04-12,"Strada Mocanu Nr. 20 Bl. 37  Sc. 46 Ap. 243, Tandarei, 824698",0785 613 062,5d:bd:3b:63:c5:03,191.5.168.26,RO14EGJF1518235113869524,2025-05-01 08:19:48,8379,430,207,1976760,86a21c95-d633-4c1d-b493-23d7e691c9ea
Severina Cristea,severinacristea,severinacristea@141.ro,1150704078968,2021-09-01,"Intrarea Suciu Nr. 94, Covasna, 762278",0780 726 857,a1:22:cf:11:d4:57,178.235.204.240,RO82OFOB2723103693363302,2025-05-01 08:19:48,26328,527,250,1261725,2ed19db7-09b0-48e2-8e1a-d5f442f48d28
Milena Florea,milenaflorea,milenaflorea@acasa.ro,7070525192795,1926-08-14,"Aleea Oprea Nr. 187, Negresti-Oas, 666550",0255 740 201,04:0a:3e:c3:ca:35,198.192.146.168,RO32LDXG7800360887883514,2025-05-01 08:19:48,16949,966,102,204958,cbe0c78e-9b56-4cac-8ae1-0d7ca3c147e1
Letiția Stoica,letițiastoica,letițiastoica@zzup.ro,5271012185767,2010-05-19,"Aleea Dinu Nr. 44 Bl. 25  Sc. 91 Ap. 112, Arad, 232970",0725 712 315,15:3b:13:e8:89:72,10.20.107.79,RO28JNAX6611064922834419,2025-05-01 08:19:48,22625,702,635,482895,3b4128e9-d704-4232-a9bd-2f47e6e9afec
Octavian Dochioiu,octaviandochioiu,octaviandochioiu@acasa.ro,7630328399996,1975-12-14,"Intrarea Tudor Nr. 94 Bl. 51  Sc. 59 Ap. 701, Husi, 356584",0244 958 303,e8:41:58:a8:1d:14,52.91.64.136,RO76MRYI2867061752921442,2025-05-01 08:19:48,28230,395,324,1044977,e08aab9d-b662-43e6-a76c-8b5101d2253d
Francisc Dobre,franciscdobre,franciscdobre@gmail.com,8360119033397,1995-10-13,"Intrarea Cristea Nr. 512 Bl. 25  Sc. 76 Ap. 872, Huedin, 265584",0233 198 360,0d:85:a9:d9:b4:8a,13.76.186.1,RO23ZPZQ1043912553377589,2025-05-01 08:19:48,14697,963,715,31803,7c70dd5e-7423-4f5b-be2a-ed27fdf89b36
Florina Preda,florinapreda,florinapreda@kappa.ro,4021128390748,1943-12-10,"Soseaua Simona Pușcașu Nr. 30 Bl. 13  Sc. 56 Ap. 173, Oituz, 857533",0255 516 426,8d:8e:cf:81:e2:fc,16.107.51.205,RO54IVKM5482752887300319,2025-05-01 08:19:48,13538,838,288,1274777,d803e02b-2237-4fd4-9f39-3013dec225f9
Loredana Manole,loredanamanole,loredanamanole@acasa.ro,3130824291354,1962-03-28,"Drumul Gică Diaconu Nr. 40 Bl. 99  Sc. 48 Ap. 600, Petrila, 323225",0238 915 994,38:3c:8d:e5:c9:1d,77.83.181.125,RO19UDCM2229653482109862,2025-05-01 08:19:48,12719,305,713,924280,591782ba-1c5c-45ad-a97a-a11d58f6cc8c
Fiona Diaconu,fionadiaconu,fionadiaconu@acasa.ro,7340620016794,1952-03-08,"Aleea Georgescu Nr. 90 Bl. 28  Sc. 38 Ap. 225, Calan, 643451",0231 367 026,6f:30:51:ce:95:8b,181.13.70.185,RO34KGPV5984659468047402,2025-05-01 08:19:48,31871,870,403,1397795,fc1b6c12-89b9-4123-88d1-d766940ceb19
Larisa Ene,larisaene,larisaene@acasa.ro,1890827185550,1952-02-01,"Soseaua Diaconescu Nr. 99, Techirghiol, 123400",0752 756 456,c1:6c:ca:92:83:d9,142.157.185.235,RO41AHGI2937248985471764,2025-05-01 08:19:48,7389,679,686,1613692,97ddef75-ead9-4ebe-bb2e-6b1918243e07
Georgian Marin,georgianmarin,georgianmarin@post.ro,5450829163530,1918-11-16,"Drumul Tabacu Nr. 65, Huedin, 381032",0748 833 638,5f:46:90:41:f2:20,128.250.147.12,RO07KYAY4897241300674497,2025-05-01 08:19:48,35541,609,733,1829374,d59ee736-caeb-4da1-8c10-a217396248a7
Anghelina Nistor,anghelinanistor,anghelinanistor@email.ro,6060925314997,1979-09-02,"Drumul Manole Nr. 12, Ploiesti, 707061",0725 661 834,04:22:2a:e7:48:c5,117.18.133.221,RO95HLMV7715043141607588,2025-05-01 08:19:48,30015,769,317,280030,920350be-6ee1-419d-916c-36bb7b8b9541
Gabriela Aanei,gabrielaaanei,gabrielaaanei@gmail.com,5610911114903,1966-09-10,"Bulevardul Niță, Buhusi, 787993",021 654 4486,18:ce:02:de:fe:42,140.110.134.74,RO56PGBH7872490868779958,2025-05-01 08:19:48,32225,909,597,120943,c1d08a54-4872-4fc8-8dc4-4009ec3049b5
Olimpiu Dochioiu,olimpiudochioiu,olimpiudochioiu@email.ro,5260616210255,2007-06-23,"Strada Sever Tabacu Nr. 89, Cobadin, 874327",0742 656 269,6a:82:83:0c:82:fb,139.93.180.183,RO21ITWP3471545610718191,2025-05-01 08:19:48,23638,779,638,1780270,8d6b9007-2806-4a9c-b0f2-af1fb6b07a3a
Barbu Florea,barbuflorea,barbuflorea@email.ro,2020123306366,1993-08-13,"Bulevardul Melania Stancu Nr. 736, Santana, 273944",0765 591 059,b5:92:2c:39:15:fb,114.106.238.186,RO67IAVI6926557785577280,2025-05-01 08:19:48,17106,652,593,362583,b2fb4235-7033-480b-ae7f-d967849da35e
Sergiu Tomescu,sergiutomescu,sergiutomescu@post.ro,6560418125918,1935-05-03,"Soseaua Popa Nr. 39 Bl. 50  Sc. 85 Ap. 255, Fagaras, 195106",0750 281 914,94:c3:15:ae:db:f9,28.17.118.47,RO79DOJQ0363276787253528,2025-05-01 08:19:48,28211,977,464,513881,71ee89a1-6b99-469e-b2dc-c0083e6c7abf
Cristobal Popescu,cristobalpopescu,cristobalpopescu@zzup.ro,2450623019777,1957-10-24,"Strada Suciu, Jimbolia, 432154",0751 609 999,c3:21:5a:e2:f4:20,180.146.201.148,RO83PZYD0004089217995160,2025-05-01 08:19:48,24619,497,56,228808,45a71fe9-e723-4233-bb0e-58167b825308
Eliza Barbu,elizabarbu,elizabarbu@kappa.ro,6820128445714,1964-07-01,"Drumul Aanei, Covasna, 221738",0256 543 871,e3:82:bc:29:d6:5a,157.125.214.198,RO37LHTJ5413194953034283,2025-05-01 08:19:48,16544,270,624,1403240,a9cdec6c-f0cf-477e-ae0e-0bdf814cbef2
