person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Pompilia Mocanu,pompiliamocanu,pompiliamocanu@141.ro,5241008200349,1932-03-11,"Bulevardul Popa Nr. 417, Draganesti-Olt, 441006",0750 739 966,6c:36:62:b1:7d:16,13.184.100.188,RO77FKEQ0858773466628670,2025-05-06 11:51:23,14775,532,532,1736273,95380d2a-535d-41a8-914b-7ab3f68b57bf
Cosmin Diaconu,cosmindiaconu,cosmindiaconu@zzup.ro,1180423192861,1918-02-02,"Drumul Stancu Nr. 459 Bl. 76  Sc. 35 Ap. 114, Valu lui Traian, 410110",0759 674 800,9a:98:81:13:27:ca,180.14.218.253,RO77ABOK5222365938226495,2025-05-06 11:51:23,12514,432,253,203674,796816be-86ed-4d88-ad12-07c8bf860037
Camil Ionescu,camilionescu,camilionescu@acasa.ro,8210111233081,1938-10-16,"Aleea Ionescu Nr. 422, Gheorgheni, 347252",0759 541 135,3b:e3:1c:8e:0c:7d,33.243.56.134,RO52HIII7877017421301348,2025-05-06 11:51:23,28761,180,99,418875,91de6a13-fa84-4705-8457-ef8d2ae2a1bb
Alexe Ionescu,alexeionescu,alexeionescu@email.ro,2040409087381,1931-02-23,"Drumul Stănescu Nr. 84, Oravita, 657225",0259 790 749,ca:ba:f8:95:b3:9f,88.243.86.221,RO40FHNR8490833693350570,2025-05-06 11:51:23,13318,117,168,980610,644042a2-49fb-46e5-898c-66fb63574b2b
Georgeta Stănescu,georgetastănescu,georgetastănescu@email.ro,3300914394385,2022-04-20,"Strada Dinu, Techirghiol, 708981",0764 284 974,0b:83:3d:2a:5e:fb,69.112.25.157,RO46XVCV2700141676027761,2025-05-06 11:51:23,2628,772,61,1495868,c7e92bb1-cccd-41b8-aab6-8cdc3e4abf9d
Ioana Mazilescu,ioanamazilescu,ioanamazilescu@post.ro,6360204169870,2024-12-26,"Drumul Popescu Nr. 55, Covasna, 297063",0744 337 265,ef:e7:63:0b:8b:1a,55.102.33.103,RO65SHIT3651003284187942,2025-05-06 11:51:23,16765,198,356,1171843,ee125895-747d-4404-97f6-03cbe7145a42
Luiza Niță,luizaniță,luizaniță@acasa.ro,5280220203748,1971-06-09,"Drumul Romina Dochioiu Nr. 76 Bl. 84  Sc. 54 Ap. 870, Baia Mare, 299157",0263 828 911,a2:ed:3f:5d:58:12,21.234.245.146,RO83IWRB8543164721946819,2025-05-06 11:51:23,22200,526,122,899034,bc4896b2-ad43-4e90-b263-db1a38a446d6
Romanița Popa,romanițapopa,romanițapopa@141.ro,7760401319247,1973-07-29,"Drumul Sanda Oprea Nr. 424 Bl. 88  Sc. 52 Ap. 533, Chitila, 241543",0231 179 668,98:5d:51:df:d9:c7,2.127.212.20,RO44IFWX7855777680305607,2025-05-06 11:51:23,24992,446,294,1768724,8f58caf1-2403-437c-9740-b108da68d597
Didina Cristea,didinacristea,didinacristea@post.ro,2261115107373,1996-08-06,"Bulevardul Dumitrescu, Valea Mare (Negresti), 759615",0733 107 491,44:19:71:33:aa:42,115.6.153.136,RO26FDGB8438221849977399,2025-05-06 11:51:23,28355,854,393,125259,b3ad8634-ba82-4ae6-a162-578fa4cb699a
Cătălin Dinu,cătălindinu,cătălindinu@gmail.com,1810931386743,1951-12-28,"Strada Diaconu Nr. 80 Bl. 14  Sc. 13 Ap. 553, Codlea, 175368",0730 472 716,c9:a4:5d:15:c2:06,153.185.89.134,RO11OGFA6582880617247479,2025-05-06 11:51:23,35004,543,221,1976034,aa65ee3f-1510-46ab-a3ec-2c50b14c0c96
Corneliu Oprea,corneliuoprea,corneliuoprea@email.ro,4940321340398,2023-02-14,"Intrarea Leonard Popescu Nr. 942, Zimnicea, 998192",0721 261 888,47:84:4c:9a:ad:80,218.244.114.180,RO97YTDK6343774322358213,2025-05-06 11:51:23,18091,134,312,238135,5bcc4862-4e6d-4568-b3fe-522ee26a5971
Tania Tabacu,taniatabacu,taniatabacu@email.ro,7540214244154,1912-01-15,"Strada Dumitrescu, Galati, 522333",0264 403 626,34:55:30:bc:2b:62,134.98.28.20,RO06WZHE7027201462800761,2025-05-06 11:51:23,10526,186,87,1925228,6022d86e-85a6-4d80-a747-bfe07f6e8dc2
Ruxanda Florea,ruxandaflorea,ruxandaflorea@email.ro,3780321283185,2018-08-19,"Bulevardul Laurian Manole, Tuzla, 412143",0766 858 550,18:67:d6:3c:c9:5f,14.29.239.253,RO60BPDM4652228703028656,2025-05-06 11:51:23,29998,342,442,528075,36dec05a-8966-441f-bed6-f1a3045a0147
Florina Diaconescu,florinadiaconescu,florinadiaconescu@gmail.com,1550117441694,2001-04-06,"Bulevardul Ababei, Hateg, 509830",0729 926 785,36:ef:f8:54:72:36,11.85.229.233,RO07BVTK4511658129321271,2025-05-06 11:51:23,32256,750,738,1974845,864d1d08-f2db-4b91-86d5-d0ba2654b6d3
Daciana Eftimie,dacianaeftimie,dacianaeftimie@post.ro,3080905199848,1935-03-22,"Intrarea Dumitrescu Nr. 464 Bl. 98  Sc. 95 Ap. 563, Vlahita, 426509",0767 943 584,32:6e:ed:b0:b3:8c,69.28.108.79,RO78ZTGK5518775834105228,2025-05-06 11:51:23,35559,652,477,829221,d333b8e6-b179-4834-837d-5411248bcd63
Ariadna Dima,ariadnadima,ariadnadima@post.ro,1210227300565,1965-01-21,"Strada Miron Stănescu Nr. 569, Sacele, 166131",0753 598 100,9a:89:c2:06:5f:33,83.118.97.215,RO72ZFXE1610296020316862,2025-05-06 11:51:23,8621,695,215,635300,79c890c8-b89c-4b19-bc02-d5f32ca8cc3b
Tania Mazilescu,taniamazilescu,taniamazilescu@post.ro,7090120437952,1993-08-21,"Aleea Oprea Nr. 18, Baicoi, 823769",0263 313 158,dc:0c:50:54:da:b1,210.34.177.159,RO36HMNI2518010502133504,2025-05-06 11:51:23,6615,700,147,281396,22cea7f5-8b9b-4e5e-8740-64e19c5cda8d
Ghenadie Nemeș,ghenadienemeș,ghenadienemeș@gmail.com,7491217147511,1943-08-28,"Drumul Alin Gheorghiu, Pascani, 325839",0759 969 118,ef:ef:6d:96:c5:f4,215.21.166.19,RO64PHTY0672720446106639,2025-05-06 11:51:23,35950,542,78,863302,27b50b50-1ae7-4e74-895e-753b08c74a91
Emanoil Ionescu,emanoilionescu,emanoilionescu@kappa.ro,4231025119287,2012-11-14,"Intrarea Albu Nr. 153, Tudora, 423578",0760 102 268,24:e3:db:9e:94:4d,17.14.124.23,RO55TGOR0098863782601890,2025-05-06 11:51:23,35017,988,54,1580346,9672bae5-2710-42fc-83ff-1c4bd2fa43f8
Iancu Gheorghiu,iancugheorghiu,iancugheorghiu@zzup.ro,4341204437626,1979-11-11,"Aleea Lascăr Nistor, Targu Jiu, 323802",0239 683 208,91:72:ca:65:0c:ea,48.175.155.233,RO02JHCA6339202182914543,2025-05-06 11:51:23,25027,839,729,1646732,85ba1d09-5953-4155-9188-01d98e1bf546
Ștefan Dumitrescu,ștefandumitrescu,ștefandumitrescu@141.ro,3260227368981,1913-09-05,"Drumul Cristea Nr. 293, Valea Mare (Babeni), 469190",0780 604 353,8f:3f:05:03:50:a2,62.179.192.91,RO65WFDB8259879192569042,2025-05-06 11:51:23,16219,480,697,1176137,a9f01b5d-237b-4326-934c-60ffd4f2e0b0
Ana Eftimie,anaeftimie,anaeftimie@zzup.ro,5401126263259,1945-02-15,"Aleea Raul Marin Nr. 380, Beclean, 590160",0762 641 758,e9:ce:94:64:6c:15,3.68.115.160,RO10BWOD8841030427184013,2025-05-06 11:51:23,28711,852,785,681833,7d4bd582-42dd-47af-b03f-ef02fd723ac1
Adelin Nemeș,adelinnemeș,adelinnemeș@141.ro,7210119397431,1970-07-23,"Aleea Alexe Dima, Targu Jiu, 245495",0752 839 229,94:ea:dd:ef:90:ac,179.148.25.244,RO63ZPTH7045697172719556,2025-05-06 11:51:23,23836,440,601,1533382,10602304-f69d-4222-b618-e2158670068f
Veniamin Nemeș,veniaminnemeș,veniaminnemeș@gmail.com,3270612173894,2020-08-03,"Drumul Nemeș Nr. 18, Babadag, 927159",0237 448 109,f1:5d:1f:21:34:af,62.46.195.165,RO46UFRM4466295633381082,2025-05-06 11:51:23,28956,381,566,1928095,011215f3-8b6c-4d0e-8a5d-652a5de98d9c
Liliana Dima,lilianadima,lilianadima@kappa.ro,4121020395190,1945-07-27,"Aleea Georgescu Nr. 168, Alesd, 932923",0733 455 784,e8:c1:c7:54:ed:9d,214.23.227.19,RO81CBVW5979928016157988,2025-05-06 11:51:23,32325,429,398,497728,156ce67a-0535-4dba-8f2f-06013f5bbee7
Janeta Popa,janetapopa,janetapopa@email.ro,6960329230873,1973-04-19,"Strada Dima Nr. 67 Bl. 10  Sc. 54 Ap. 314, Dragu-Brad, 109086",0236 519 891,ad:6e:f1:01:da:13,86.161.48.35,RO32SFXX1749847216586109,2025-05-06 11:51:23,31025,535,421,650109,ec75ec40-74e8-43f2-aa57-4bfff382d8d4
Emanuel Barbu,emanuelbarbu,emanuelbarbu@zzup.ro,5930721461565,1965-05-14,"Aleea Toma Nr. 32, Bals, 268439",0738 553 337,bc:ea:47:df:07:e3,84.237.174.124,RO22JNXK1207027580159692,2025-05-06 11:51:23,1580,768,590,864440,ac0c44af-6510-45fc-b524-b0e86cc31bc4
Cedrin Manole,cedrinmanole,cedrinmanole@kappa.ro,1410215262615,1910-08-31,"Drumul Mocanu Nr. 32 Bl. 68  Sc. 95 Ap. 209, Cisnadie, 360540",0752 248 145,6d:ee:6a:6d:18:0a,59.217.104.51,RO64SZDI1473842303051421,2025-05-06 11:51:23,7579,246,507,300586,ac2123b1-2b3c-4b37-8a05-c1012faa1bf8
Mona Diaconu,monadiaconu,monadiaconu@141.ro,1670328328653,2012-10-29,"Strada Dochioiu, Jimbolia, 546102",0731 539 703,d0:8e:59:72:fb:5d,108.39.226.28,RO37TDYU2539669116705548,2025-05-06 11:51:23,15545,291,763,986344,ad93dd64-b2a0-4c6a-8e71-49f5ed5930f6
Andreea Ardelean,andreeaardelean,andreeaardelean@kappa.ro,6870508274041,1974-07-18,"Strada Dumitrescu, Bistrita, 166974",0720 743 172,80:f3:4d:65:36:a9,106.108.14.85,RO53RAES5807061356076814,2025-05-06 11:51:23,29145,693,54,1650650,573db7b6-f8ce-47dd-8b4b-732a32533cc3
Costel Stancu,costelstancu,costelstancu@gmail.com,2440430198569,1958-04-28,"Bulevardul Tabacu, Braila, 737340",0248 220 667,51:6b:fd:33:15:ee,197.124.200.194,RO32RMBC6826284855108390,2025-05-06 11:51:23,13719,975,172,1374862,a52f397f-06f9-4d24-9ed6-0d265a931c5d
Stana Stan,stanastan,stanastan@acasa.ro,4600824417478,2002-01-09,"Soseaua Barbu Nr. 280, Oituz, 875834",0728 553 494,b8:f2:34:c1:e7:70,65.181.22.32,RO21MOQR2930502150766588,2025-05-06 11:51:23,13205,315,609,1674238,dd9ee182-cf8c-4517-9fc6-2613739911ad
Cazimir Nemeș,cazimirnemeș,cazimirnemeș@gmail.com,5751131465271,1951-11-25,"Aleea Ene Nr. 89, Rodna, 958110",0729 063 025,77:ef:4a:ef:bc:0f,109.65.235.62,RO05COFA5537317745690338,2025-05-06 11:51:23,24935,740,47,363138,05eab3fd-db20-4ec1-a44c-aece92522158
Gherghina Cristea,gherghinacristea,gherghinacristea@kappa.ro,1030909287530,1915-06-14,"Intrarea Nicolae Popa Nr. 574 Bl. 37  Sc. 45 Ap. 391, Cristuru Secuiesc, 774855",0738 436 863,0d:2a:8b:f7:ff:67,125.58.118.8,RO66WKUU8607229125437259,2025-05-06 11:51:23,6541,402,407,1472507,19231574-529d-4430-b245-57ff80db2ff3
Sorina Manole,sorinamanole,sorinamanole@141.ro,8021025113207,1994-02-01,"Soseaua Tabacu Nr. 40, Talmaciu, 187833",0235 707 527,bf:51:65:2e:d6:f0,45.245.202.101,RO85ULTV9636691827948717,2025-05-06 11:51:23,22116,406,565,486013,85e4f23d-f5d6-490d-b6ac-531ceb727ab5
Aura Dochioiu,auradochioiu,auradochioiu@email.ro,1780107368090,1996-06-05,"Aleea Cristea Nr. 524, Targu Mures, 777915",021 804 7393,ee:f4:1d:08:82:fb,150.212.214.12,RO93YGCT3810429168778626,2025-05-06 11:51:23,32596,549,561,1587742,4b2235f6-6e3d-4e0c-a6a5-f7f6cd60526f
Roza Barbu,rozabarbu,rozabarbu@141.ro,6750315459550,1966-12-30,"Drumul Nistor, Covasna, 344529",0721 188 712,03:c7:4d:72:9b:16,159.169.82.237,RO71FRLB3528898923064489,2025-05-06 11:51:23,23601,466,352,1640701,112367b0-3e5b-4e4e-abd8-c211a8f70edd
Iris Florea,irisflorea,irisflorea@zzup.ro,7661219273338,1957-02-05,"Bulevardul Aida Dochioiu, Zarnesti, 728467",0745 807 592,17:48:fd:28:d9:e0,103.194.145.208,RO53RSAB6418905868461874,2025-05-06 11:51:23,1734,119,314,1627378,93bbf06b-5381-4ef6-ab6b-5a2617205ec7
Mărioara Tabacu,mărioaratabacu,mărioaratabacu@email.ro,5741230034836,1973-03-06,"Strada Alberta Stan Nr. 813 Bl. 50  Sc. 83 Ap. 524, Lumina, 736771",0239 585 937,d5:b2:13:78:a1:2b,146.93.226.22,RO77EPDI7421001481927038,2025-05-06 11:51:23,17768,50,394,1506727,f3dac8a0-b130-4258-ae47-7905f5f632a6
Cantemir Dinu,cantemirdinu,cantemirdinu@email.ro,3410405165056,1929-12-06,"Soseaua Petrică Oprea, Ramnicu Sarat, 692326",0249 567 859,ca:22:dc:72:9e:ca,22.81.125.38,RO81OVTG0177575380021320,2025-05-06 11:51:23,11734,35,212,881965,04f5094d-d58e-471c-afca-8e70db45248b
Martin Albu,martinalbu,martinalbu@141.ro,6040930302676,1967-10-17,"Strada Pop Nr. 95, Valea lui Mihai, 553566",0785 650 205,12:9b:55:7f:31:68,81.64.97.151,RO60BHSF6315078340504357,2025-05-06 11:51:23,15963,599,27,1220946,92eaea37-8c60-4e94-8df3-d04061eae391
Romeo Ababei,romeoababei,romeoababei@acasa.ro,3730227149661,1913-04-07,"Intrarea Ababei, Dej, 929873",0746 047 194,85:48:a1:82:b0:ff,27.230.243.35,RO25NDDB3270969049247405,2025-05-06 11:51:23,27538,427,479,1938965,3ce9f935-4912-42de-b0b7-f5e93294fe19
Tudosia Albu,tudosiaalbu,tudosiaalbu@kappa.ro,6500819151531,1951-03-09,"Intrarea Pușcașu, Sannicolau Mare, 974877",0772 768 909,6e:4b:c5:b1:ab:eb,51.76.231.248,RO82JSSY9699354856333126,2025-05-06 11:51:23,6329,54,400,118904,a51f6fea-97ce-4265-b173-3714a8e9bdf0
Crina Pușcașu,crinapușcașu,crinapușcașu@email.ro,5800609308355,1949-08-11,"Strada Dumitrescu Nr. 371 Bl. 84  Sc. 28 Ap. 163, Intorsura Buzaului, 534169",0752 550 081,e4:2e:7e:fd:3e:b3,130.172.216.172,RO53NPGW8221922947314049,2025-05-06 11:51:23,16319,614,251,25378,c5e04c6f-d922-467b-bd9e-69e0c293a38c
Emanoil Dochioiu,emanoildochioiu,emanoildochioiu@zzup.ro,8480309160544,1954-06-04,"Bulevardul Georgescu Nr. 489, Rosiori de Vede, 828473",0246 734 334,df:bc:70:82:47:e7,43.45.159.32,RO74LWXD9131556556541509,2025-05-06 11:51:23,32039,962,172,919153,3c60f02e-c180-495d-ac61-3016fef22392
Haralambie Georgescu,haralambiegeorgescu,haralambiegeorgescu@kappa.ro,4160330279648,2016-08-29,"Soseaua Dumitrescu, Harsova, 699572",0769 465 867,f3:2f:09:be:71:90,105.177.85.180,RO81EHXU9320592858051157,2025-05-06 11:51:23,26745,195,499,1703960,ceaa11af-129c-44b6-9d3a-bee4479afae9
Romulus Voinea,romulusvoinea,romulusvoinea@kappa.ro,6770503396165,1931-09-05,"Aleea Cristea, Dancu, 398675",0784 002 360,18:e2:be:b2:7b:dd,110.169.32.91,RO32NXCF6331671789450877,2025-05-06 11:51:23,25619,969,300,1533918,3c47c818-a18e-4969-9779-c3063d1eb07b
Constanța Manole,constanțamanole,constanțamanole@kappa.ro,3051019092576,1942-10-09,"Soseaua Florea Nr. 17, Corabia, 780056",0731 584 530,be:f3:e0:32:9c:55,32.26.13.59,RO33SWEX1416814785835427,2025-05-06 11:51:23,437,929,743,1950127,388e7f34-496b-400c-aabb-3f8f9c2ddf2e
Ortansa Ioniță,ortansaioniță,ortansaioniță@email.ro,3890303098843,1985-02-09,"Intrarea Georgescu Nr. 394, Ocna Mures, 746270",0733 352 834,57:be:48:e4:7f:c4,222.165.214.1,RO38IQAP3167780568504433,2025-05-06 11:51:23,20675,190,529,1989303,250a187f-29fb-482d-9dff-74e10eba70c8
Brăduț Georgescu,brăduțgeorgescu,brăduțgeorgescu@email.ro,2820128059123,1950-04-17,"Aleea Dinu Nistor Nr. 512 Bl. 50  Sc. 92 Ap. 807, Fagetel (Remetea), 426915",0261 341 279,7e:d7:99:6b:41:09,207.59.79.87,RO67BGRU0834756567012102,2025-05-06 11:51:23,13111,413,236,135385,632eaa08-2cc0-446d-be09-8600f0b2d66c
Cornel Barbu,cornelbarbu,cornelbarbu@zzup.ro,8100416296177,1922-02-18,"Strada Manole Nr. 31, Nadlac, 930691",0247 193 290,52:40:a7:11:71:3e,9.61.190.233,RO20WDPT8011829818805572,2025-05-06 11:51:23,2821,908,521,1620911,a64fbc65-2082-4b9c-9d68-7a52eca2a35e
Marga Dobre,margadobre,margadobre@zzup.ro,1051204264387,1957-01-06,"Drumul Nemeș Nr. 186, Valea Mare (Negresti), 840793",0764 051 078,49:85:f0:ff:c8:7f,52.221.231.209,RO21KRQR7483651397721519,2025-05-06 11:51:23,27033,212,240,1162173,ea41a7d0-59c1-48be-8c5b-b24aa129f80b
Lavinia Nemeș,lavinianemeș,lavinianemeș@acasa.ro,6340824356654,1967-03-16,"Soseaua Diaconescu Nr. 28 Bl. 52  Sc. 19 Ap. 968, Nadlac, 493808",0711 861 722,1c:e0:f5:fc:69:b4,59.145.219.117,RO46WOYY7967199086539957,2025-05-06 11:51:23,17868,243,301,1004409,4871abac-2285-465e-8dae-8c031f2fdbcf
Ivona Georgescu,ivonageorgescu,ivonageorgescu@email.ro,4561210029660,1943-12-06,"Soseaua Nemeș Nr. 779 Bl. 54  Sc. 89 Ap. 246, Vaslui, 924262",0780 281 750,d7:d4:a0:3f:ea:78,119.207.154.7,RO28ICFF3518570416321121,2025-05-06 11:51:23,4114,897,673,306582,95d0941f-a631-4f70-9b92-29aa8562ec40
Cerasela Stănescu,ceraselastănescu,ceraselastănescu@141.ro,1030105159191,2021-08-31,"Strada Ababei Nr. 917, Anina, 767237",0268 415 698,ff:6c:f6:5f:54:38,217.247.63.237,RO71DAMH9114595354310070,2025-05-06 11:51:23,76,519,429,221942,fec20cab-1222-463c-9b7d-ede3c7b9314a
Alistar Gheorghiu,alistargheorghiu,alistargheorghiu@zzup.ro,3900716068068,1972-05-20,"Drumul Dochioiu Nr. 234 Bl. 38  Sc. 44 Ap. 228, Glina, 609371",0235 715 838,fc:3d:4d:75:c3:ac,171.59.5.101,RO74HRSG3189276010719841,2025-05-06 11:51:23,23756,801,259,66694,30a1e875-9457-4d8c-9a06-cc2273ffd847
Daiana Ardelean,daianaardelean,daianaardelean@email.ro,8390410014707,1957-08-17,"Bulevardul Dinu Nr. 28, Baciu, 204567",021 665 9848,a5:a3:0a:d4:2d:9b,161.82.69.65,RO68NHOE2094367936922166,2025-05-06 11:51:23,8747,61,222,1725596,ca8e64de-3396-440c-bfe5-a0543e291543
Corina Albu,corinaalbu,corinaalbu@kappa.ro,2040822378300,1939-07-23,"Intrarea Tudor Nr. 66 Bl. 50  Sc. 81 Ap. 273, Straja, 395900",0766 790 182,1f:5f:68:9a:cb:b4,58.192.78.91,RO19UQYR9722385863535726,2025-05-06 11:51:23,27782,157,511,1523528,19491a03-d3ab-467d-b85c-7bfd76c119d5
Rareș Toma,rareștoma,rareștoma@acasa.ro,7700931077353,1965-11-11,"Aleea Ioniță Nr. 10 Bl. 18  Sc. 16 Ap. 628, Alba Iulia, 877050",0261 088 178,c6:2a:5f:12:91:7c,191.95.252.246,RO33OBXM8760092829228856,2025-05-06 11:51:23,26200,247,227,1172232,8ab79d94-0f8e-4acb-87ab-25841d8424a5
Decebal Albu,decebalalbu,decebalalbu@acasa.ro,5770817132136,1958-08-30,"Strada Ioniță, Busteni, 466380",0734 199 009,24:d8:a1:c0:70:28,132.244.25.66,RO25UIKM2007584944882157,2025-05-06 11:51:23,22276,570,735,1448578,a40e9485-55e9-4cef-b307-338a64bc3905
Agripina Tabacu,agripinatabacu,agripinatabacu@141.ro,4670927434371,2016-09-16,"Aleea Preda Nr. 63 Bl. 49  Sc. 61 Ap. 853, Fagetel (Remetea), 961799",0756 482 413,da:8b:23:86:05:7f,175.27.231.22,RO32OSSO2295442454219241,2025-05-06 11:51:23,5363,470,661,757031,f35ee70c-6fba-43fd-9e98-362c8dda7c60
Larisa Niță,larisaniță,larisaniță@zzup.ro,5691131086055,1943-09-23,"Intrarea Stoica Nr. 16, Tuzla, 204608",0237 541 637,22:d5:f7:32:20:9d,201.42.56.26,RO53QNJM5865896172528675,2025-05-06 11:51:23,7614,874,47,219748,c11de1c3-e65e-491e-8842-9ee06a424b1f
Vlad Ioniță,vladioniță,vladioniță@email.ro,7260206320816,1921-08-08,"Soseaua Florea Nr. 61, Vaslui, 854592",0739 115 403,84:ea:8b:a5:31:f6,98.184.230.112,RO11JKQH0202667808044057,2025-05-06 11:51:23,10161,206,188,1757084,11079337-9732-4809-9cb7-fbb7a863bc8a
Antonie Niță,antonieniță,antonieniță@gmail.com,6201030331113,2019-04-28,"Drumul Nistor, Siria, 796367",0241 785 250,97:61:58:e4:2f:c4,48.62.214.1,RO89AHPI4231234214148690,2025-05-06 11:51:23,318,971,174,1057427,fe11878b-8aba-4fa9-a909-e0c65ff14f80
Artemisa Stoica,artemisastoica,artemisastoica@acasa.ro,3531014201473,2019-01-02,"Soseaua Zamfir Georgescu Nr. 169 Bl. 23  Sc. 76 Ap. 769, Fetesti-Gara, 653351",0260 660 525,83:df:2d:33:70:43,180.218.201.161,RO18XCYM1073635627835209,2025-05-06 11:51:23,20956,994,22,1361729,cfa29642-f7bc-4dcf-b1bd-57846bac4801
Nae Tudor,naetudor,naetudor@gmail.com,6830110200283,1928-03-04,"Soseaua Preda Nr. 296, Afumati, 382557",0246 211 234,9d:67:6f:72:bc:e9,155.188.180.253,RO07CQWE1906920696824091,2025-05-06 11:51:23,10890,330,565,1158942,72148be0-d56b-485d-b847-21d0ef455bda
Sabrina Tabacu,sabrinatabacu,sabrinatabacu@post.ro,8620407161409,1994-10-24,"Intrarea Lazăr Marin Nr. 609 Bl. 46  Sc. 39 Ap. 662, Deva, 630927",0257 987 640,30:ea:35:19:23:d5,191.15.254.235,RO77TEJX4051358998728905,2025-05-06 11:51:23,17703,675,134,1983901,a35c08f6-e819-4db2-a099-69efc9fcb44c
Zeno Stancu,zenostancu,zenostancu@kappa.ro,6440723072439,1910-09-23,"Soseaua Stănescu, Baia, 867229",0751 470 230,14:b3:c1:c6:af:a2,66.18.99.140,RO36HKGM2625702865175565,2025-05-06 11:51:23,24458,438,60,1905442,7a1370fb-68b7-4f12-9f5e-96559e41e1d0
Melina Ionescu,melinaionescu,melinaionescu@kappa.ro,6160212412231,1980-08-01,"Drumul Tabacu Nr. 571 Bl. 58  Sc. 76 Ap. 388, Arad, 473729",0766 529 430,3b:06:a9:9b:3e:8e,63.70.6.90,RO35PCPW7385691898143124,2025-05-06 11:51:23,7936,415,715,87693,dbad54de-3d2e-49bd-a7bb-a0b60b27ce58
Octaviana Popa,octavianapopa,octavianapopa@acasa.ro,5310829199147,1984-04-14,"Aleea Dochioiu, Matca, 915902",0262 936 877,81:42:57:18:a8:01,110.218.77.2,RO59JDOX6333611642480702,2025-05-06 11:51:23,25153,776,393,1651837,44ec2e49-f8a5-4859-b149-5b908a09a3c1
Aurel Stan,aurelstan,aurelstan@kappa.ro,2930716258580,1973-06-22,"Drumul Nistor, Savinesti (Poiana Teiului), 152526",0236 418 374,76:d4:b0:a0:a9:ae,98.25.130.237,RO71AQEL6704811688739111,2025-05-06 11:51:23,7739,200,742,874251,aaae4217-0e70-4b10-b2e4-e96965aca28f
Georgia Stancu,georgiastancu,georgiastancu@gmail.com,3380224278848,1971-06-22,"Intrarea Dinu Nr. 337 Bl. 52  Sc. 77 Ap. 923, Tuzla, 981707",0736 799 332,9d:2c:d4:d7:89:70,216.232.87.66,RO72YXNZ2169455787862011,2025-05-06 11:51:23,27536,374,652,904023,b2a9cbcf-1a3c-4761-ae5e-2bef2e181df3
Dorel Tomescu,doreltomescu,doreltomescu@email.ro,3010801115234,1989-09-05,"Strada Claudiu Mazilescu Nr. 731, Tecuci, 331270",0757 968 747,67:64:d6:d0:d0:eb,10.246.250.163,RO65QRDJ4196273184129183,2025-05-06 11:51:23,31136,94,33,1419536,7bc36887-b5c0-4dce-b49b-2e0ec034dbfd
Adelaida Popa,adelaidapopa,adelaidapopa@kappa.ro,2551125087701,1982-07-01,"Bulevardul Dinu Nr. 986, Timisoara, 425817",0766 702 479,6b:7c:a9:a1:78:6f,54.253.5.109,RO21TUVX7200982230042649,2025-05-06 11:51:23,32912,407,198,1854877,b2a925a8-b366-410e-bbc6-2ebe8a26672c
Angel Voinea,angelvoinea,angelvoinea@kappa.ro,8510814072621,1923-04-04,"Intrarea Florea Nr. 178, Ramnicu Sarat, 596974",0764 642 082,d0:ad:8f:86:a5:ad,181.48.97.92,RO52VAIU0991098722526684,2025-05-06 11:51:23,674,889,80,1134877,665ae963-d28d-41f7-8290-15a02ae0793c
Lioara Tomescu,lioaratomescu,lioaratomescu@email.ro,7361224400974,1975-12-05,"Bulevardul Nistor Nr. 890 Bl. 90  Sc. 14 Ap. 796, Aiud, 548552",0739 010 572,e2:95:f9:22:88:2c,220.216.20.68,RO34GTCW4186061517013385,2025-05-06 11:51:23,9365,681,120,193658,9b8b8c8f-0fb1-4516-b696-a34eee7a6188
Lăcrămioara Florea,lăcrămioaraflorea,lăcrămioaraflorea@141.ro,1150731363226,1942-03-17,"Soseaua Suciu Nr. 680 Bl. 41  Sc. 33 Ap. 411, Craiova, 121191",0247 964 449,b2:19:f7:b1:6c:83,75.199.86.86,RO13KRCH1331005442817817,2025-05-06 11:51:23,10127,813,641,93623,06935c45-1c8f-4918-b4b1-5619f381840e
Emanoil Albu,emanoilalbu,emanoilalbu@acasa.ro,8110201149130,1939-06-24,"Aleea Stancu Nr. 98 Bl. 94  Sc. 35 Ap. 287, Rovinari, 639735",0759 672 697,f2:e8:09:e5:7c:55,130.208.28.78,RO40NRPY3306281245253226,2025-05-06 11:51:23,6266,611,244,1758149,23a2b018-c88a-4597-983a-64f1b3e16d7c
Lorena Stan,lorenastan,lorenastan@post.ro,5381221391795,1932-05-19,"Bulevardul Tabacu Nr. 627 Bl. 38  Sc. 68 Ap. 750, Dumbraveni, 185303",0720 282 289,65:31:83:6a:e4:9a,69.49.38.253,RO77FZFK2545745981794298,2025-05-06 11:51:23,31351,459,409,215723,6d822fd3-b0fa-4a71-8903-a3ae2fc59c7b
Miruna Suciu,mirunasuciu,mirunasuciu@email.ro,6491108069041,1961-06-01,"Intrarea Dobre Nr. 79 Bl. 30  Sc. 54 Ap. 498, Oravita, 256029",0242 992 121,ad:47:de:17:d7:7e,126.88.7.148,RO52ICPC9712058410195180,2025-05-06 11:51:23,25695,253,694,647675,142489a0-8a63-40e0-bb14-48334042c192
