person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Andrada Georgescu,andradageorgescu,andradageorgescu@post.ro,8391111147471,1972-11-15,"Strada Ene Nr. 83 Bl. 83  Sc. 32 Ap. 566, Comanesti, 777400",0743 275 234,0f:51:7f:a3:39:47,60.30.237.80,RO42KSRH8030830440792538,2025-05-06 11:03:04,21392,599,94,1416919,d718a4ac-25a6-41b9-9c05-8119632195b0
Avram Stan,avramstan,avramstan@kappa.ro,3591004453820,1912-01-14,"Intrarea Sabina Nemeș Nr. 686 Bl. 92  Sc. 32 Ap. 766, Husi, 324822",0761 039 462,cb:c7:23:e9:70:bb,78.97.243.177,RO08GZIK2330197231298285,2025-05-06 11:03:04,28071,64,776,433584,2d52ec60-090d-4397-9a9c-9344c3451545
Andra Stancu,andrastancu,andrastancu@kappa.ro,8681023243344,1986-12-29,"Drumul Voinea, Sacueni, 556630",0267 450 253,61:9d:a3:8d:a7:e2,37.254.40.106,RO24YAFF9312623290561198,2025-05-06 11:03:04,6446,489,167,34142,df7cc08d-fe44-4eda-a280-b1c86b9d995e
Rada Ene,radaene,radaene@gmail.com,2840319315551,1939-03-28,"Bulevardul Albu, Cobadin, 209145",0757 549 121,fe:71:54:92:d9:7e,178.112.213.156,RO35VGXO1347684089865505,2025-05-06 11:03:04,31846,9,471,1235820,efa61f7a-71ac-4598-8044-130e5b980803
Mara Ioniță,maraioniță,maraioniță@zzup.ro,6680827142263,1988-11-10,"Aleea Ababei Nr. 522 Bl. 33  Sc. 87 Ap. 427, Sibiu, 933112",0242 083 234,4d:11:e1:9c:48:48,34.254.37.17,RO82QVWR2220317687882525,2025-05-06 11:03:04,11511,662,709,1567824,bb5384bd-e242-4d6c-b4d9-c19cc5c569b2
Ionuț Cristea,ionuțcristea,ionuțcristea@post.ro,3480213270358,1995-11-03,"Drumul Stancu, Campia Turzii, 679725",0237 558 226,0f:4b:de:5e:ee:bd,35.56.151.199,RO82LVIH4523438891306657,2025-05-06 11:03:04,30242,294,496,620504,a60b28bb-4459-4b54-bfbf-3ba551e7adfe
Anatolie Preda,anatoliepreda,anatoliepreda@acasa.ro,6650914343083,1955-07-11,"Soseaua Nemeș Nr. 69 Bl. 89  Sc. 48 Ap. 470, Iernut, 165383",0767 089 859,d7:f0:a6:eb:4a:c1,138.217.206.202,RO55MNGD9752297995884901,2025-05-06 11:03:04,2213,981,2,749630,13a84cb3-ee8f-41ee-aee6-064dcbf32127
Laurențiu Nemeș,laurențiunemeș,laurențiunemeș@email.ro,1020102178278,1951-10-14,"Drumul Eftimie Nr. 14 Bl. 42  Sc. 58 Ap. 272, Lupeni, 748173",0267 773 915,c2:ee:5e:8e:48:fb,221.197.98.224,RO54MODF5849445157626022,2025-05-06 11:03:04,33612,63,30,1140829,3b2689c1-d062-472a-9de7-cf70d605287b
Norman Ene,normanene,normanene@gmail.com,4040803357190,2008-11-19,"Soseaua Iridenta Barbu, Moinesti, 516912",0266 939 361,5e:3e:cb:17:c1:48,92.244.160.43,RO78NJPQ2228226245069996,2025-05-06 11:03:04,1804,718,626,1135067,ee78e7ab-038e-4e10-8433-aea45fb3aee0
Amanda Ardelean,amandaardelean,amandaardelean@141.ro,1771213460868,1936-01-11,"Bulevardul Gianina Tomescu, Valea Mare (Babeni), 286022",0236 097 478,74:dd:29:36:74:38,144.85.125.224,RO82ZIAR2899889518397156,2025-05-06 11:03:04,34648,745,50,663378,5446893b-d6f5-47c2-9528-ae400d320370
Venera Voinea,veneravoinea,veneravoinea@zzup.ro,8630906102427,1983-03-14,"Bulevardul Renata Barbu Nr. 62 Bl. 24  Sc. 74 Ap. 277, Odorheiu Secuiesc, 588421",0244 319 916,55:30:f1:72:83:5d,75.31.175.95,RO44OMJS4341891357336026,2025-05-06 11:03:04,24968,361,774,1304471,01aeaabd-d333-42a7-ae00-3b03f4474696
Pompilia Popescu,pompiliapopescu,pompiliapopescu@gmail.com,3391017248189,2023-08-24,"Bulevardul Olga Preda Nr. 597 Bl. 91  Sc. 43 Ap. 779, Sebes, 753352",0772 987 519,96:4b:43:58:e9:d1,219.239.131.46,RO20WCUG8466497393911167,2025-05-06 11:03:04,35933,906,240,400215,e673de17-9607-45fb-8ffe-a3f6e01d50d2
Bogdana Ababei,bogdanaababei,bogdanaababei@email.ro,7661104179913,1918-04-21,"Drumul Stancu Nr. 65, Botosani, 948418",0735 133 568,a1:e5:03:ba:89:fb,99.238.151.16,RO25XCCB6698590917001444,2025-05-06 11:03:04,9423,595,795,202296,3596135b-ca74-483e-a090-444c2572dc24
Laura Diaconu,lauradiaconu,lauradiaconu@141.ro,3041031110334,2010-01-21,"Strada Tomescu Nr. 31, Viseu de Sus, 629172",0725 984 628,58:30:46:54:1a:ad,177.59.155.108,RO15QYSG3548311156454682,2025-05-06 11:03:04,29570,295,363,1736496,19039964-86ff-45a2-9143-f0cdf6098d71
Niculina Suciu,niculinasuciu,niculinasuciu@acasa.ro,3961204162986,2013-09-18,"Bulevardul Georgescu Nr. 52, Targu Ocna, 486721",0737 929 676,3d:3d:cb:a9:78:f3,75.118.41.48,RO18QKNA5296497272066671,2025-05-06 11:03:04,18737,809,581,977351,35ed37c7-669d-4fe4-9204-161de9b860d0
Rada Tudor,radatudor,radatudor@acasa.ro,6600330291134,1959-01-01,"Soseaua Aanei Nr. 63, Turda, 122490",0780 179 031,8d:f5:28:83:28:69,53.65.26.238,RO33VTWQ7542508763975213,2025-05-06 11:03:04,31549,398,156,169240,4adb160a-b00f-4475-9d0c-73cb1d8c1ec8
Aurică Nemeș,auricănemeș,auricănemeș@acasa.ro,1690703028551,1918-02-02,"Aleea Tudor Nr. 906, Vaslui, 837379",0242 664 135,68:c3:95:59:48:a5,5.147.253.65,RO34ANDK7515941232005694,2025-05-06 11:03:04,2964,344,276,1008681,c97a039a-50a0-4a67-9198-412cc66f0a71
Evelina Nistor,evelinanistor,evelinanistor@kappa.ro,4870504511314,2020-12-22,"Soseaua Panagachie Mazilescu Nr. 53, Pipera (Voluntari), 195241",0264 870 846,96:f3:fb:6b:08:2a,139.233.13.129,RO46WYSS6897492215233510,2025-05-06 11:03:04,9379,459,758,172539,872a428e-fb10-43e9-92ba-9996647d530c
Lucian Stoica,lucianstoica,lucianstoica@email.ro,3670411291502,1968-03-30,"Bulevardul Norman Dima Nr. 894 Bl. 16  Sc. 75 Ap. 911, Cumpana, 264426",0250 624 859,c9:fe:c3:9c:20:72,67.180.92.146,RO26SYVU8028760666496889,2025-05-06 11:03:04,20426,588,81,631287,de7b760a-54ab-430d-8d6a-b648bf1a1df7
Iasmina Stoica,iasminastoica,iasminastoica@141.ro,7321021183773,2011-09-02,"Intrarea Rodica Georgescu Nr. 58 Bl. 29  Sc. 72 Ap. 147, Constanta, 903666",0741 612 932,a8:6a:63:ce:a0:4f,21.204.14.43,RO16WOAW5255770507366373,2025-05-06 11:03:04,28162,684,566,707827,f8f5654f-eeef-4c52-8a33-ce01609fcf1f
Cătălin Cristea,cătălincristea,cătălincristea@kappa.ro,1190506020909,1918-12-10,"Strada Mugurel Nistor Nr. 411 Bl. 43  Sc. 54 Ap. 251, Salonta, 297645",0730 388 150,fe:da:7d:f8:8b:b2,68.150.120.191,RO43BNFG7978528157732008,2025-05-06 11:03:04,5488,467,141,1468902,68ae23d7-4a21-47f6-9b98-3bf1af14ba3a
Adelaida Nemeș,adelaidanemeș,adelaidanemeș@gmail.com,3750622352898,1928-08-11,"Intrarea Marioara Dobre, Gugesti, 736574",0746 032 250,ed:5d:15:62:70:c9,179.63.108.82,RO14XUCE0457139292813202,2025-05-06 11:03:04,32138,856,216,608921,3e6e55df-4c5c-4209-bae2-036876f2d4b0
Emanuel Ardelean,emanuelardelean,emanuelardelean@email.ro,3350629030611,1914-12-31,"Strada Cristea, Agnita, 245191",0725 393 210,87:26:37:de:c8:1b,161.170.232.237,RO75WJKR9279756809291436,2025-05-06 11:03:04,32926,772,784,56187,798e2179-d9e5-4259-a885-e292ff327146
Dorina Tudor,dorinatudor,dorinatudor@gmail.com,5220820378278,2002-12-17,"Intrarea Jana Preda, Cajvana, 918084",0736 704 154,73:e2:3a:2b:fa:3f,105.210.199.107,RO34YISO4855475582073236,2025-05-06 11:03:04,30485,68,578,1971728,4669833a-8b1f-4d2c-a4bc-8fdbc1f1e5d8
Daciana Nemeș,daciananemeș,daciananemeș@email.ro,1040603525693,2016-05-20,"Aleea Ioniță Nr. 88 Bl. 72  Sc. 78 Ap. 119, Segarcea, 734344",0729 141 802,b3:fd:e5:6c:3e:e1,16.123.77.192,RO57GSTS1423972719102152,2025-05-06 11:03:04,21776,468,446,745206,789ee24e-0447-448f-bd5f-ee602b4af695
Nae Preda,naepreda,naepreda@kappa.ro,1031112384036,1929-08-27,"Drumul Diaconu Nr. 58 Bl. 70  Sc. 43 Ap. 191, Jimbolia, 121361",0238 620 333,74:da:7b:62:0e:9d,78.224.127.226,RO84SARP7323964864842107,2025-05-06 11:03:04,27600,349,448,1547514,d8801c77-ff8c-4bc0-ba27-9e5edf6be5c4
Jenel Ababei,jenelababei,jenelababei@acasa.ro,1330123292066,1918-04-11,"Aleea Ilie Dinu Nr. 432, Sangeorgiu de Mures, 844805",0721 215 404,1b:0a:f8:cc:16:a8,221.3.56.25,RO60OKJI1896799474955460,2025-05-06 11:03:04,5942,650,408,579926,48840265-0754-4ed9-b89a-8e2b80528fe6
Sabina Tabacu,sabinatabacu,sabinatabacu@acasa.ro,2710109448656,1984-04-05,"Soseaua Daria Oprea Nr. 653 Bl. 34  Sc. 66 Ap. 488, Sovata, 256085",0757 101 836,be:af:ab:8b:89:9c,186.226.81.62,RO85IITB0842300842453532,2025-05-06 11:03:04,27392,940,268,270353,f2f49266-db60-42cf-b77a-75542fe0b52d
Dominic Ioniță,dominicioniță,dominicioniță@email.ro,3621227316326,1954-08-03,"Strada Tabacu, Curcani, 945690",0244 090 506,5c:e3:1d:54:39:ea,199.26.181.146,RO49BEAE2007473267257098,2025-05-06 11:03:04,32374,530,138,489948,134035c7-a203-4589-8f64-86807f5271e5
Haralamb Manole,haralambmanole,haralambmanole@email.ro,4571031025430,1982-08-11,"Aleea Albu, Caracal, 980840",0736 493 859,d5:7d:c8:c8:0d:af,45.20.185.161,RO32HRFR4518055063414713,2025-05-06 11:03:04,13452,482,792,1481081,420fac51-5093-4eaf-bb9b-8cd0a799ff34
Angel Dochioiu,angeldochioiu,angeldochioiu@kappa.ro,3850323324900,1990-05-24,"Drumul Niță Nr. 14, Dragasani, 889489",0257 282 116,fe:fa:20:f7:b8:f5,72.19.32.241,RO38QQFU9435683532145848,2025-05-06 11:03:04,14025,667,392,534173,4ff94b05-3588-43ec-b6bc-3e89896e32c4
Nae Florea,naeflorea,naeflorea@141.ro,3921220032178,1914-02-06,"Intrarea Mocanu, Ploiesti, 997251",0730 346 104,d3:97:49:3c:43:01,138.153.210.131,RO67WFSW9760217002491409,2025-05-06 11:03:04,12839,815,104,1786846,77e54aa3-265e-4fed-8aa4-a1562d193704
Mina Oprea,minaoprea,minaoprea@acasa.ro,2781006411041,1920-06-16,"Aleea Teofil Stănescu, Plosca, 685458",0246 764 675,56:30:ca:48:f0:c5,26.4.210.163,RO39OFBR4620895249466881,2025-05-06 11:03:04,10585,632,625,119309,4d24dbbf-4064-46cf-bdb0-f4947fb16775
Arsenie Tomescu,arsenietomescu,arsenietomescu@post.ro,4721118163848,2008-03-01,"Drumul Tudor, Odorheiu Secuiesc, 205823",0251 926 746,94:70:4b:5a:e0:96,43.15.91.73,RO18SPKN9121486541071278,2025-05-06 11:03:04,5449,21,342,960620,e9b659b2-2fc2-4a33-961e-bee69afddc02
Emilian Aanei,emilianaanei,emilianaanei@zzup.ro,4720801032014,1940-03-22,"Intrarea Tabacu Nr. 13, Vatra Dornei, 774767",0729 920 488,2a:59:5b:13:95:bc,81.162.226.101,RO90SZUD8448016814985696,2025-05-06 11:03:04,28608,730,275,215058,a3dde458-8379-4736-9617-1d54ea8fa68b
Teodosia Preda,teodosiapreda,teodosiapreda@kappa.ro,7721013138720,1981-10-04,"Aleea Gheorghiu Nr. 680, Bacau, 734162",0762 317 323,5a:3c:66:13:93:0b,175.32.26.109,RO67QLKR0618337204247226,2025-05-06 11:03:04,33878,67,437,1035963,2a41522c-3e24-4047-b045-87197cb3fd27
Simina Dumitrescu,siminadumitrescu,siminadumitrescu@141.ro,7691017116230,2014-06-08,"Strada Aanei Nr. 62, Falticeni, 708950",0732 176 749,76:23:b9:6a:8a:69,137.214.83.102,RO17XTKN4612089873827670,2025-05-06 11:03:04,17959,679,11,647209,142a5cd2-39d1-49e7-aa77-396481b15c6b
Eremia Gheorghiu,eremiagheorghiu,eremiagheorghiu@post.ro,4700324054041,1979-11-04,"Strada Paulica Stan, Strehaia, 216587",0254 170 774,c8:d3:d1:59:a3:6d,82.236.142.236,RO67JCQO8093002237201843,2025-05-06 11:03:04,30124,253,436,551112,d262c071-133b-4ff1-b66c-8de88be406dd
Agripina Dumitrescu,agripinadumitrescu,agripinadumitrescu@gmail.com,3300124046115,1978-02-18,"Soseaua Gianina Ardelean Nr. 194 Bl. 51  Sc. 47 Ap. 695, Blaj, 654450",0257 797 696,22:08:6a:96:43:fb,197.120.94.87,RO03TJGB1070686071895206,2025-05-06 11:03:04,33828,651,186,351433,65ec8d01-b40c-43b3-b2df-47087ffaa6a9
Rodica Tabacu,rodicatabacu,rodicatabacu@post.ro,8691002429168,2009-02-04,"Drumul Toma Nr. 82 Bl. 46  Sc. 10 Ap. 910, Rodna, 726021",0748 733 231,e9:89:8a:77:44:67,78.58.212.88,RO64IEXT3178570136804428,2025-05-06 11:03:04,698,709,85,1890365,2f237ddb-f706-48c5-b186-8ae8a4509bfb
Flora Niță,floraniță,floraniță@acasa.ro,7830127381700,2020-03-07,"Strada Alberta Mocanu Nr. 650, Buhusi, 954905",0732 223 768,50:23:ec:f7:87:98,64.244.45.200,RO86PUCF7375276591022636,2025-05-06 11:03:04,18474,980,741,397050,9c4e346e-7a34-4c59-afc0-9ad49bebb609
Nae Niță,naeniță,naeniță@141.ro,6760704167440,1951-04-12,"Soseaua Adrian Dochioiu, Rodna, 928810",0755 792 674,6e:8e:70:7e:f1:c5,74.94.61.197,RO25GEWS8234503565172007,2025-05-06 11:03:04,17738,887,618,949063,d3b15f5e-dceb-4099-8669-277d01cb964d
Dorel Niță,dorelniță,dorelniță@post.ro,7030207381921,1969-08-26,"Intrarea Oprea Nr. 19 Bl. 93  Sc. 39 Ap. 295, Draganesti-Olt, 895280",0733 288 004,1e:b2:a1:5e:f5:85,25.103.71.8,RO73WPAI9271421320531942,2025-05-06 11:03:04,3967,944,342,838858,aa417c84-3940-401d-bdee-6681500fcc3c
Lorena Nemeș,lorenanemeș,lorenanemeș@email.ro,6440214223790,1988-03-10,"Drumul Tomescu Nr. 29, Pechea, 485211",0722 184 194,93:e5:32:68:a8:fc,222.46.29.80,RO19DUER3940789324152824,2025-05-06 11:03:04,33752,940,355,1369797,ed21d439-b00a-43b6-af51-7130436a960c
Albert Niță,albertniță,albertniță@kappa.ro,5480621057187,1956-02-01,"Bulevardul Leontin Nistor, Odorheiu Secuiesc, 169031",0238 044 747,fa:cc:d2:2a:71:f4,29.43.189.49,RO34NVUV8376038972768572,2025-05-06 11:03:04,35324,610,345,1676083,f8cda1b8-4425-4edd-9dfa-e5e51a28297d
Zamfir Stancu,zamfirstancu,zamfirstancu@acasa.ro,7530302036754,1958-03-15,"Aleea Cristea Nr. 75, Valea Caselor (Dragasani), 612042",0772 795 719,d7:e8:72:d4:73:c9,91.54.242.127,RO47EQUM8970749756414051,2025-05-06 11:03:04,9239,436,794,369492,737b5328-acf3-4657-b313-50bf76228c0f
Anastasia Nistor,anastasianistor,anastasianistor@gmail.com,2710112277207,1985-07-11,"Soseaua Toma Nr. 25, Pancota, 199172",0741 947 124,cc:9f:e4:18:a5:b9,205.72.27.150,RO43PCDR2852291790148516,2025-05-06 11:03:04,11636,235,497,1390457,54cd0987-ed80-479c-aa60-15adcdac6b99
Larisa Tabacu,larisatabacu,larisatabacu@141.ro,4790819518392,2022-08-28,"Intrarea Dochioiu Nr. 97, Turda, 917821",0760 236 988,7a:52:d3:42:f4:3c,220.39.68.213,RO52GZNW5145664816274037,2025-05-06 11:03:04,24371,799,520,1801958,cbba04a1-95a9-47ee-8cf8-2e77a35eec24
Narcis Tudor,narcistudor,narcistudor@zzup.ro,2440606379011,1983-10-25,"Bulevardul Preda, Pantelimon, 355810",0741 672 862,3a:5f:32:c7:da:b1,79.104.119.144,RO05VPDH8298304427222758,2025-05-06 11:03:04,21360,99,362,1568638,e8a01997-0d1a-46b4-a7a5-9070c59644f9
Gabi Manole,gabimanole,gabimanole@acasa.ro,3880327163525,1953-05-27,"Strada Anuța Manole Nr. 36, Ianca, 960219",0752 102 550,38:3b:e0:98:76:56,29.107.117.40,RO98OXUC2900377323133417,2025-05-06 11:03:04,0,720,380,1525388,1b437de1-f299-48b2-87ed-8bf6aca32c01
Mirona Dinu,mironadinu,mironadinu@141.ro,1470907173550,1914-10-01,"Soseaua Camil Toma, Marghita, 688989",0244 984 682,bc:3a:b4:e0:c8:5c,171.200.79.224,RO17SOOJ8601143638078174,2025-05-06 11:03:04,13691,266,647,209302,2e2fb035-1cfa-4288-997c-9af296753f7c
Ozana Nemeș,ozananemeș,ozananemeș@post.ro,4960715227101,1987-11-26,"Drumul Timea Voinea, Vlahita, 143920",0766 424 259,21:5d:45:07:c9:de,222.205.72.149,RO46HNQG2488715562159070,2025-05-06 11:03:04,20862,208,730,1248850,df89c7a2-325d-4fed-89ae-9420b5ac90f1
Bebe Ioniță,bebeioniță,bebeioniță@kappa.ro,3230511426273,1931-05-10,"Bulevardul Domnica Ionescu, Otelu Rosu, 978781",0740 240 154,9c:b1:2f:55:fe:ba,129.238.150.237,RO62XSMI6370182334140814,2025-05-06 11:03:04,23133,531,24,171743,6bd6e174-fe4e-4d6a-9ab5-40ab8d16a4de
Alberta Ionescu,albertaionescu,albertaionescu@141.ro,5140512238046,1982-02-10,"Drumul Celia Mazilescu Nr. 419, Techirghiol, 766386",0754 905 683,ac:3f:89:26:91:3b,120.117.49.49,RO73DGMJ6810126155926044,2025-05-06 11:03:04,3991,442,8,1923559,09a1d35d-c969-44ff-8ccb-9f36c2b76a6f
Iurie Toma,iurietoma,iurietoma@post.ro,3140712295320,1953-11-06,"Bulevardul Dima Nr. 98 Bl. 19  Sc. 92 Ap. 169, Fundeni, 643811",0269 835 606,5b:a1:54:42:f0:d2,222.205.17.223,RO96NGTI9136780958853745,2025-05-06 11:03:04,9894,290,758,1347302,5bef1708-a8d5-42f3-9227-871884de3c3d
Romeo Marin,romeomarin,romeomarin@email.ro,8750702382293,1948-03-08,"Soseaua Ionescu Nr. 208, Lugoj, 937459",0764 878 401,c4:d8:ed:6b:db:33,13.215.203.178,RO20KMUB1726417739744785,2025-05-06 11:03:04,19335,955,712,1572354,0b8f5059-eb55-4347-9301-6282a37c9675
Janina Aanei,janinaaanei,janinaaanei@141.ro,4030102422489,2010-03-12,"Soseaua Diaconu Nr. 96, Cristuru Secuiesc, 544764",0267 584 765,d6:e9:8a:f3:86:9c,147.79.16.8,RO28SMQL2123495107660751,2025-05-06 11:03:04,343,97,48,1288660,bc5062a3-6577-4d1a-b201-ba8bf389813a
Camil Dumitrescu,camildumitrescu,camildumitrescu@141.ro,4470325294331,1913-08-31,"Strada Popescu Nr. 21 Bl. 16  Sc. 19 Ap. 306, Ocna Mures, 325588",0728 467 231,cf:16:f9:cf:07:cd,210.7.101.19,RO44WCEY9730586964005482,2025-05-06 11:03:04,17788,535,769,514200,f9facfe1-1fd2-4cbc-a7ec-0e9628c8fbc8
Adriana Pop,adrianapop,adrianapop@kappa.ro,2931229510878,1983-12-05,"Drumul Ionelia Manole Nr. 865, Marginea, 783600",0736 204 560,b0:e4:27:0f:c1:4f,62.178.25.66,RO42FWBS1449088931343390,2025-05-06 11:03:04,10245,809,364,497144,0e484d41-7541-40a5-8fe0-f05cff08189f
Gianina Cristea,gianinacristea,gianinacristea@acasa.ro,7251227054607,1937-08-08,"Soseaua Stancu Nr. 77, Homocea, 933782",0241 436 141,29:b0:ad:7d:7c:34,170.150.161.224,RO04NNFV0939472187911961,2025-05-06 11:03:04,20358,424,364,1262998,df68aa82-0e6b-4811-9f38-77a67045ee2e
Magdalena Voinea,magdalenavoinea,magdalenavoinea@post.ro,7071209468907,1929-09-10,"Drumul Cristea, Voluntari, 335366",0252 112 161,a8:ae:6c:23:6b:f8,49.166.36.25,RO64HCHU5288393871797408,2025-05-06 11:03:04,35527,279,48,1287299,13ef0dd8-d526-4154-9b83-2b8170fb5c9d
Mugurel Voinea,mugurelvoinea,mugurelvoinea@acasa.ro,6390824030453,2013-07-27,"Intrarea Octav Manole Nr. 51 Bl. 38  Sc. 48 Ap. 761, Sibiu, 556596",0267 381 586,8a:47:69:9a:9f:7f,30.57.125.50,RO85NKNF6714943558071160,2025-05-06 11:03:04,8928,827,220,615354,3b27e48b-3aac-4c12-8e3e-2840065a36a5
Zamfira Manole,zamfiramanole,zamfiramanole@email.ro,3580602199154,1941-01-14,"Aleea Dumitrescu Nr. 681, Bocsa, 850587",0724 760 279,41:22:33:3e:df:99,67.166.212.239,RO74KXIF8067551385329156,2025-05-06 11:03:04,31532,621,565,1474785,d0d1de42-f3f9-4838-9ee7-dc75b3779ae6
Eufrosina Dinu,eufrosinadinu,eufrosinadinu@141.ro,3351114258269,2012-12-31,"Drumul Dinu, Cisnadie, 730756",0736 173 318,db:46:10:48:1f:ff,119.85.65.100,RO88WLNZ0898124511200527,2025-05-06 11:03:04,17911,929,295,1272638,43190e7b-5161-4538-9485-d72ddfcaf76c
Floriana Stancu,florianastancu,florianastancu@kappa.ro,8140308431586,1943-10-22,"Soseaua Vasile Stan Nr. 940, Sancraiu de Mures, 503067",0756 845 957,fb:a8:b7:f0:9c:2e,134.116.188.87,RO56JDJP9487161703048590,2025-05-06 11:03:04,23750,453,408,829581,f7675f8f-3784-4dfe-9b36-c0896ced9c13
Gențiana Dobre,gențianadobre,gențianadobre@gmail.com,3231125446801,1918-02-02,"Aleea Andra Tudor Nr. 119 Bl. 89  Sc. 52 Ap. 264, Rasnov Romacril, 875388",0745 762 708,d0:0d:09:fc:72:c2,204.34.150.149,RO55IQIY4304435679158308,2025-05-06 11:03:04,22218,504,176,226206,a1d9a960-fb6c-4511-aad7-f2c671dbe744
Ovidiu Aanei,ovidiuaanei,ovidiuaanei@141.ro,6021019385253,1915-11-17,"Soseaua Suciu, Homocea, 892274",0734 053 294,6a:2a:09:b2:ea:8f,87.249.107.1,RO28KUYF9712754656303508,2025-05-06 11:03:04,14719,27,732,1915803,3f7017a9-9b72-48d7-ac9a-17c26299e74a
Iolanda Preda,iolandapreda,iolandapreda@email.ro,1430424207301,1939-05-27,"Intrarea Adelaida Pușcașu Nr. 681 Bl. 62  Sc. 78 Ap. 938, Moreni, 550700",0241 152 591,bb:46:9d:fa:ad:09,132.89.53.119,RO93KIJR4195130046855379,2025-05-06 11:03:04,3879,614,685,279042,eb9eb8cd-ba3d-4c42-90f6-1298a4481c01
Ianis Oprea,ianisoprea,ianisoprea@141.ro,7280721414943,1962-03-04,"Bulevardul Nistor Nr. 77, Motru, 804241",0262 318 684,fa:4f:81:4b:54:cf,95.71.33.238,RO29YJCR3769714785979163,2025-05-06 11:03:04,2251,170,606,836280,cc5db8fa-3961-48dd-a1dd-e80626342c42
Arina Ioniță,arinaioniță,arinaioniță@gmail.com,8760224342696,1987-07-04,"Soseaua Tudor, Vicovu de Jos, 843988",0740 078 500,71:28:5d:68:c7:d1,66.103.106.29,RO87IICB0429840350257377,2025-05-06 11:03:04,14921,501,721,259049,427ddfbd-8ba8-490b-9321-b9f11801149d
Roxelana Diaconescu,roxelanadiaconescu,roxelanadiaconescu@zzup.ro,5330919226887,2011-04-06,"Soseaua Cristea, Ovidiu, 949520",0738 582 018,94:a0:f9:dd:00:f5,175.51.72.247,RO67ZOHG6727123597480982,2025-05-06 11:03:04,13926,132,159,355175,8366e8c6-c47f-45cd-aa17-5c3b37ed24c6
Bartolomeu Niță,bartolomeuniță,bartolomeuniță@acasa.ro,7000216326361,2013-11-27,"Soseaua Georgian Popescu Nr. 861 Bl. 57  Sc. 70 Ap. 202, Pecica, 911718",0767 637 959,62:8d:d0:04:93:ab,84.64.40.63,RO20QMDH5950977725370026,2025-05-06 11:03:04,13890,637,786,1682275,c3e74702-bcf0-486f-9b2a-37488c190643
Iulia Dumitrescu,iuliadumitrescu,iuliadumitrescu@gmail.com,6570804368571,1923-03-26,"Soseaua Dumitrescu, Targu Frumos, 175936",0747 882 816,c9:f1:7f:dc:2e:07,36.4.42.102,RO33QBBF6142554221200040,2025-05-06 11:03:04,26711,353,147,584158,be654cc3-183e-463b-8fd5-c1a1915dadd5
Ghiță Ionescu,ghițăionescu,ghițăionescu@141.ro,1480415105414,1982-12-07,"Intrarea Niță, Ocna Mures, 176105",0253 661 763,34:9b:03:1b:b1:87,78.147.106.183,RO18RLFN5001153369912769,2025-05-06 11:03:04,11301,87,471,903892,0c16f11c-28fd-4444-a91f-e560153735ee
Crina Florea,crinaflorea,crinaflorea@post.ro,2570512442433,2011-10-17,"Drumul Aanei Nr. 981 Bl. 92  Sc. 81 Ap. 893, Baia, 364190",0762 143 650,0c:f2:39:91:f0:07,99.125.155.2,RO10UXAC8218277473267102,2025-05-06 11:03:04,26683,3,602,676022,3ed07610-8630-452a-abff-2ab954a65ca9
Rebeca Stan,rebecastan,rebecastan@gmail.com,4910422375294,1925-05-26,"Strada Georgescu Nr. 74 Bl. 14  Sc. 98 Ap. 286, Dancu, 582166",0251 492 095,10:9d:ea:e5:a5:4e,187.15.72.225,RO53BNMR1688688356834487,2025-05-06 11:03:04,15889,154,793,1870779,f1889e07-57f8-42f3-b105-af9eac47ee51
Zenovia Manole,zenoviamanole,zenoviamanole@kappa.ro,5650906130311,1915-12-09,"Drumul Dochioiu Nr. 21, Piatra-Neamt, 440404",0772 018 706,85:a6:e4:d0:cb:c3,46.28.26.188,RO51WQWF6219333625092746,2025-05-06 11:03:04,11347,171,100,708860,bde651cd-56b6-4ebd-90ef-7a30ca03d29b
Aurora Ioniță,auroraioniță,auroraioniță@kappa.ro,5920616189137,1959-04-27,"Intrarea Ene, Husi, 573629",0759 993 593,5b:a3:0f:e4:f1:61,93.255.79.100,RO52TLGV3021795088091174,2025-05-06 11:03:04,9681,850,591,304242,7598a8c0-caef-4cc0-9309-c92d31972e18
Fiodor Georgescu,fiodorgeorgescu,fiodorgeorgescu@kappa.ro,6521220243774,2006-10-26,"Aleea Barbu, Sibiu, 697111",0741 577 842,10:f9:5e:3b:08:98,113.211.41.213,RO18WGNW3577878179022422,2025-05-06 11:03:04,8077,746,698,801185,2d68e4f2-c12f-436e-9dbb-8ba625df4770
Tiberia Georgescu,tiberiageorgescu,tiberiageorgescu@email.ro,5600806384901,1975-11-06,"Drumul Marin Albu Nr. 91 Bl. 42  Sc. 55 Ap. 697, Pecica, 361012",0752 177 889,45:a3:ae:51:87:58,46.247.25.83,RO55JFHT5848507120215210,2025-05-06 11:03:04,13745,158,738,1516601,b43a2ae1-3554-41d0-a868-57fd03778d27
Vlădelina Ababei,vlădelinaababei,vlădelinaababei@zzup.ro,4660828225941,2017-05-09,"Aleea Diaconu Nr. 202 Bl. 65  Sc. 61 Ap. 906, Sovata, 204180",0720 599 331,38:8e:2a:48:be:db,167.232.13.140,RO22MASI5592096091185445,2025-05-06 11:03:04,22768,389,212,788279,2f07da08-cc50-4eff-b9ed-4e5c774c21e6
