person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Rareș Ioniță,rareșioniță,rareșioniță@kappa.ro,6620324295766,1932-09-04,"Aleea Edgar Dobre Nr. 94, Constanta, 996692",0757 523 295,8e:51:74:7a:1e:48,146.199.166.69,RO49MTHD5566974335586609,2025-01-26 09:13:13,28547,506,616,220893
Iuliu Ene,iuliuene,iuliuene@email.ro,7291119096705,1934-06-07,"Intrarea Stoica Nr. 425 Bl. 86  Sc. 72 Ap. 433, Rasnov, 802466",0242 410 736,90:65:52:bf:c3:df,177.70.114.182,RO47HFQQ2179448027056854,2024-05-30 01:08:49,28196,984,223,1994698
Xenia Popa,xeniapopa,xeniapopa@zzup.ro,8000527522671,1951-02-03,"Strada Alina Mazilescu Nr. 54, Straja, 167373",0760 920 225,09:55:4d:e5:35:0d,33.232.22.123,RO93NZLI4528683496294196,2025-04-26 07:15:12,2179,609,519,1881548
Carol Gheorghiu,carolgheorghiu,carolgheorghiu@post.ro,2700127317153,1937-11-13,"Soseaua Ioniță, Podu Iloaiei, 720437",0768 672 242,e7:6d:49:30:5d:2a,165.125.144.118,RO56USIO7709155230911084,2024-08-14 14:03:05,21445,755,432,485909
Mădălin Albu,mădălinalbu,mădălinalbu@141.ro,6891019264509,1913-06-15,"Strada Nistor Nr. 718 Bl. 60  Sc. 36 Ap. 374, Pechea, 349333",0269 025 682,4e:96:08:94:6d:84,209.133.47.36,RO32CUNM4617087720972343,2024-09-29 12:40:44,9426,45,678,547752
Vlaicu Toma,vlaicutoma,vlaicutoma@gmail.com,5240801359572,2003-05-20,"Intrarea Geta Ioniță Nr. 174, Babadag, 129710",0740 523 517,95:ff:e5:bf:a2:16,196.101.208.31,RO94KOEU2987535263100747,2024-08-05 02:47:08,35529,761,749,155613
Ica Ardelean,icaardelean,icaardelean@post.ro,7590909124264,1922-01-28,"Drumul Ardelean Nr. 56 Bl. 54  Sc. 23 Ap. 142, Jibou, 291865",0250 108 852,34:cf:0c:7e:39:c6,120.60.100.58,RO44UFHY5208846039471060,2025-04-08 17:10:18,18668,1000,421,558507
Rafael Dumitrescu,rafaeldumitrescu,rafaeldumitrescu@email.ro,4590218333519,1951-03-08,"Intrarea Oprea Nr. 31, Ocna Mures, 191266",0262 146 020,ba:1b:e5:89:fe:87,177.248.6.219,RO10YGBJ3549331058281231,2024-10-23 05:25:55,27007,229,523,385366
Hortensia Diaconu,hortensiadiaconu,hortensiadiaconu@gmail.com,1010111390861,2013-07-12,"Aleea Jana Albu Nr. 20 Bl. 50  Sc. 44 Ap. 557, Viseu de Sus, 890480",0732 784 865,da:30:b4:63:26:4f,115.166.61.131,RO73SDKS1068839651205459,2024-09-01 13:18:35,28961,86,529,127297
Roza Toma,rozatoma,rozatoma@email.ro,7250203457405,1971-12-23,"Intrarea Georgescu Nr. 25, Campina, 100083",0262 186 828,a1:70:13:6e:76:24,12.84.211.197,RO06WYDV2743497920293118,2024-11-24 23:13:12,23400,241,334,228361
Doriana Nemeș,doriananemeș,doriananemeș@email.ro,3731225278694,1971-12-28,"Aleea Manole Nr. 28, Dumbraveni, 455022",0784 233 777,f6:3d:4d:72:fb:d1,62.150.95.247,RO87XWBE2790301183903300,2024-08-06 23:56:07,13063,739,783,1024074
Sonia Cristea,soniacristea,soniacristea@post.ro,7081116403105,2015-12-14,"Strada Tudor Nr. 81, Sacele, 326459",0258 992 564,81:55:8c:9f:98:f3,47.234.191.198,RO32HMDH8915850452868048,2025-03-04 02:22:52,17595,330,644,93011
Inocențiu Dima,inocențiudima,inocențiudima@post.ro,5760722344611,1976-10-21,"Bulevardul Stan, Siret, 729202",0761 714 488,3e:89:6a:96:fb:5c,12.117.156.219,RO90WZED9089948489926334,2025-01-19 16:00:53,21359,247,201,650510
Cosmina Pușcașu,cosminapușcașu,cosminapușcașu@zzup.ro,3600825376513,1981-09-25,"Bulevardul Ene Nr. 94 Bl. 63  Sc. 34 Ap. 655, Pantelimon, 300824",0764 128 602,82:3f:e1:b0:d3:7a,21.110.245.165,RO35KMOB3918435891538292,2025-01-21 21:10:48,2504,943,546,26393
Valentina Pop,valentinapop,valentinapop@zzup.ro,2071227032582,2024-01-16,"Strada Monica Stoica, Tecuci, 600908",0740 493 072,2d:33:77:00:c6:89,83.137.28.83,RO42QRQV9617065905634898,2025-01-20 12:09:02,34273,176,495,1327668
Varvara Popescu,varvarapopescu,varvarapopescu@141.ro,2890431326802,1983-09-29,"Strada Manole Nr. 68, Berceni, 114733",0260 369 208,db:2c:9b:f8:4d:1b,84.87.164.48,RO28ZIHH5769945709490161,2025-01-01 10:00:47,35003,859,514,544393
Ligia Dochioiu,ligiadochioiu,ligiadochioiu@zzup.ro,8110501133854,1932-03-18,"Intrarea Tomescu, Salonta, 556897",0749 654 897,51:ce:c9:25:bd:f4,3.212.63.74,RO96LOMP0826476531977455,2024-06-01 13:51:06,24092,903,652,400620
Albert Gheorghiu,albertgheorghiu,albertgheorghiu@gmail.com,2510817411160,2016-11-20,"Aleea Stoica Nr. 43, Moisei, 438135",0252 539 814,99:62:c8:52:64:f5,163.197.209.84,RO43EDXG3714956203779863,2024-10-09 22:37:12,34965,220,465,634373
Jenel Dima,jeneldima,jeneldima@zzup.ro,5481220091234,1966-01-22,"Drumul Emilian Diaconescu Nr. 601 Bl. 86  Sc. 30 Ap. 103, Odobesti, 119298",0232 778 260,8b:51:dc:a5:35:1b,173.154.50.124,RO16HDCQ0926296518453447,2024-06-19 09:16:32,7604,365,278,17887
Sever Stan,severstan,severstan@email.ro,4330517043199,2018-10-03,"Soseaua Oprea Nr. 969, Tandarei, 669114",0739 843 891,fb:ba:8b:cf:83:dd,65.15.210.73,RO38GPQL3695007556170682,2024-11-25 07:11:53,805,37,531,159924
Tiberia Toma,tiberiatoma,tiberiatoma@kappa.ro,2051031400185,1939-04-11,"Drumul Stancu, Simleu Silvaniei, 283340",0749 922 789,e9:cd:0e:b7:f9:f7,182.51.35.128,RO26AJZI0206085323751704,2024-10-23 01:41:24,34400,438,365,466129
Felicia Niță,felicianiță,felicianiță@email.ro,7720215149756,1990-03-20,"Aleea Dora Tudor, Sfantu Gheorghe, 849203",0257 269 541,a9:83:ee:1b:a6:09,10.14.235.107,RO11TYBE2626946656930889,2025-03-05 22:30:57,4248,364,77,821034
Marcu Albu,marcualbu,marcualbu@email.ro,7681007015580,2008-11-29,"Aleea Nemeș Nr. 43 Bl. 80  Sc. 60 Ap. 294, Focsani, 965185",0247 934 823,a3:c5:8d:f7:72:92,78.104.97.181,RO39WKUU3375538769547097,2024-06-22 04:13:15,25884,400,149,154199
Amedeu Dobre,amedeudobre,amedeudobre@zzup.ro,5220805449726,1956-08-23,"Soseaua Dumitrescu Nr. 342 Bl. 67  Sc. 69 Ap. 762, Vatra Dornei, 292548",0238 384 252,14:79:6c:33:8a:26,9.157.9.234,RO05QPLX7691226447463840,2025-03-26 23:13:09,358,249,643,1025470
Daniel Ardelean,danielardelean,danielardelean@acasa.ro,4870902279860,1945-10-09,"Aleea Aanei Nr. 79, Techirghiol, 693668",0726 790 367,35:34:5d:2f:72:9c,30.27.236.63,RO74TVNV1216255244206239,2025-03-15 16:45:07,33124,551,664,1578646
Eufrosina Dochioiu,eufrosinadochioiu,eufrosinadochioiu@acasa.ro,6651122130358,1933-04-28,"Strada Popa Nr. 775 Bl. 69  Sc. 44 Ap. 831, Lumina, 513603",0788 590 299,4d:be:82:da:07:57,196.53.54.123,RO07WHOC3381106712345958,2024-06-17 06:49:55,1453,993,99,1047303
Timea Dima,timeadima,timeadima@post.ro,8800318259233,2020-05-07,"Soseaua Barbu, Pipera (Voluntari), 944832",0766 154 071,5b:e7:c8:f9:98:a7,142.168.36.138,RO13JWVR5464892696130926,2025-03-01 04:06:01,1578,729,721,172271
Sabina Stoica,sabinastoica,sabinastoica@email.ro,4730129340199,1978-07-05,"Drumul Octav Tudor, Plosca, 791454",0761 746 894,4b:9b:a2:5b:cd:60,95.237.162.45,RO12LYFJ8577921300944211,2024-12-23 15:52:55,19477,884,750,33440
Suzana Dinu,suzanadinu,suzanadinu@gmail.com,4000830438358,1985-12-07,"Aleea Ardelean Nr. 923 Bl. 21  Sc. 98 Ap. 748, Alba Iulia, 177525",0264 800 407,5d:37:7a:38:1d:28,81.195.152.230,RO54MKLS8491682596156080,2024-08-25 08:23:15,22098,825,118,335161
Ilarie Gheorghiu,ilariegheorghiu,ilariegheorghiu@email.ro,8631024367811,1977-06-13,"Soseaua Niță, Petrosani, 863810",0260 153 377,9b:fe:2b:27:34:89,13.175.196.44,RO24WJYA0848334977903168,2024-09-07 13:14:45,6566,250,431,967425
Tudor Nemeș,tudornemeș,tudornemeș@gmail.com,2340115112321,1927-08-05,"Intrarea Cristea Nr. 877, Podu Iloaiei, 675504",0723 072 682,2e:3d:47:22:f9:1c,123.18.218.160,RO83RBKM4647386318354778,2024-10-26 12:19:38,2616,612,104,109801
Varvara Stănescu,varvarastănescu,varvarastănescu@kappa.ro,1730224229035,1911-07-06,"Strada Dobre Nr. 966, Boldesti-Scaeni, 405805",0756 653 162,e1:69:45:77:45:38,87.127.147.150,RO96WENX6343350124079652,2024-08-03 05:11:21,4026,813,352,1690955
Vera Tabacu,veratabacu,veratabacu@acasa.ro,1770325072911,2009-05-20,"Aleea Dochioiu Nr. 762 Bl. 39  Sc. 19 Ap. 269, Ramnicu Valcea, 967837",0265 628 194,1b:9a:4b:ec:34:00,141.215.11.188,RO17DHKL7440052837923091,2025-05-06 06:26:17,33142,111,439,1450072
Otilia Pop,otiliapop,otiliapop@zzup.ro,5760224283701,1920-07-25,"Aleea Codrina Pop Nr. 575 Bl. 26  Sc. 14 Ap. 934, Beius, 962939",0264 184 606,64:99:94:95:02:31,117.224.19.149,RO09OVQE2251400520885851,2025-02-01 00:44:18,394,912,452,1588052
Dida Tabacu,didatabacu,didatabacu@post.ro,8530601201197,1911-01-03,"Soseaua Aanei, Baicoi, 738697",0247 278 857,36:d6:c8:c1:2e:3c,120.211.6.96,RO58BZYL4511379050893482,2024-08-08 23:35:32,27846,485,587,1164962
Augustina Ionescu,augustinaionescu,augustinaionescu@kappa.ro,2951023027595,1976-09-29,"Drumul Stan Nr. 222, Poienile de sub Munte, 930725",0253 155 176,e1:03:34:42:a1:1b,51.188.181.21,RO84XHXL6886758020590963,2024-08-28 06:41:18,26223,842,662,974114
Daniel Pușcașu,danielpușcașu,danielpușcașu@email.ro,1361115117535,1975-02-24,"Bulevardul Albu Nr. 134, Harsova, 847007",0721 671 017,fc:9b:a5:35:7b:77,53.230.148.163,RO95OITK0198103772857182,2024-07-26 16:36:52,33930,585,420,1650782
Vasilică Manole,vasilicămanole,vasilicămanole@gmail.com,7550817298850,1921-01-13,"Strada Tudor Nr. 940, Urziceni, 100113",0747 688 591,1f:bb:a3:90:92:1c,111.38.15.67,RO87VPJK2596996019089048,2024-09-03 13:15:31,1260,995,301,806365
Roxelana Toma,roxelanatoma,roxelanatoma@141.ro,1310826324896,1951-11-06,"Soseaua Dinu Nr. 10 Bl. 75  Sc. 53 Ap. 614, Hateg, 207609",0755 638 713,05:ef:b2:d8:29:e3,131.92.3.252,RO78QQHI5651710953198061,2024-10-17 09:13:34,10136,209,756,631453
Petrică Nistor,petricănistor,petricănistor@zzup.ro,7360517191225,2005-06-14,"Drumul Dochioiu, Roman, 420128",0240 081 691,57:f9:60:03:49:46,205.123.216.100,RO31ZCTF6553979348541345,2024-11-28 14:57:11,27732,162,317,1527343
Ligia Nistor,ligianistor,ligianistor@kappa.ro,5950308280083,2019-05-24,"Bulevardul Felix Niță, Nasaud, 831591",0257 907 517,52:0f:17:4f:b7:90,25.145.59.241,RO62JJLA9514833671471662,2025-03-27 06:16:21,19683,437,437,1399285
Relu Tudor,relutudor,relutudor@post.ro,3380103452457,1928-01-22,"Intrarea Tabacu Nr. 122 Bl. 22  Sc. 44 Ap. 494, Paunesti, 595173",0764 759 664,db:cc:c0:ce:2c:04,25.228.252.254,RO49OIFA5743530782726045,2024-12-21 21:24:58,23335,69,449,1303840
Carol Dochioiu,caroldochioiu,caroldochioiu@gmail.com,2610512330857,1929-10-25,"Bulevardul Eftimie Nr. 641 Bl. 53  Sc. 14 Ap. 529, Balotesti, 353184",0254 905 767,8f:04:24:33:8e:98,187.43.170.234,RO69VYXE9541920371030491,2024-06-10 02:32:35,29264,234,271,1593482
Mircea Georgescu,mirceageorgescu,mirceageorgescu@email.ro,1720319265620,1917-10-12,"Aleea Stancu, Sighisoara, 726452",0257 241 056,57:97:f4:0c:69:eb,40.203.27.232,RO93KMDL6630539417646009,2025-02-27 12:49:06,13781,859,483,1753864
Camelia Tomescu,cameliatomescu,cameliatomescu@post.ro,3611031123201,1918-02-28,"Drumul Zamfira Mocanu, Bacau, 165424",0765 224 682,ad:8f:bd:6a:4c:35,133.245.99.98,RO59QNMG2109766177489121,2024-10-06 20:06:09,23186,90,492,1249523
Romeo Manole,romeomanole,romeomanole@email.ro,5720210309011,1953-01-03,"Strada Ioniță, Targu Lapus, 173235",0767 614 715,ca:f8:7f:75:25:c2,68.213.204.182,RO51MCYP7487638699040053,2024-12-22 20:53:53,17993,763,533,1197188
Livia Aanei,liviaaanei,liviaaanei@acasa.ro,2721130457724,1960-06-06,"Soseaua Marin Nr. 59 Bl. 28  Sc. 50 Ap. 642, Huedin, 365543",0762 892 039,a6:13:3c:5a:18:eb,142.35.115.18,RO81XXSB3709478269131470,2024-10-27 21:30:59,5289,579,390,1188205
Marcu Albu,marcualbu,marcualbu@post.ro,4880208294670,2025-03-13,"Intrarea Ioniță Nr. 697, Roseti, 600889",0727 914 028,08:79:af:64:af:d9,160.241.155.230,RO79DHSX6966503352702875,2024-12-01 18:12:38,31422,846,118,900682
Anuța Tudor,anuțatudor,anuțatudor@email.ro,3420409179420,2004-09-12,"Soseaua Tabacu Nr. 414 Bl. 15  Sc. 56 Ap. 347, Petrosani, 877043",0245 400 779,d4:e7:af:45:39:34,19.0.189.224,RO52MRQP6758383985158821,2024-07-19 21:02:07,22527,656,746,1364879
Draga Tudor,dragatudor,dragatudor@zzup.ro,7920824110511,2008-07-21,"Aleea Niță Nr. 62, Huedin, 942858",0721 398 276,7c:3b:b5:cc:c4:8a,100.214.30.0,RO89KWXL1297599120963439,2024-05-30 07:24:34,20652,92,315,1177896
Lili Dumitrescu,lilidumitrescu,lilidumitrescu@zzup.ro,8140726233812,2006-05-22,"Bulevardul Georgescu Nr. 96 Bl. 64  Sc. 35 Ap. 818, Zimnicea, 507450",0770 488 739,3a:15:81:45:6b:f7,147.170.56.43,RO73ROFG3943722128355602,2025-05-07 16:20:57,10136,212,428,11964
Ramona Barbu,ramonabarbu,ramonabarbu@kappa.ro,6080802234894,1950-05-08,"Strada Toma Nr. 740, Homocea, 885132",0751 261 141,9b:ab:b2:eb:3d:72,87.29.244.111,RO92AURJ8883850475685069,2025-01-29 08:51:58,15309,637,626,1221410
Vasilica Niță,vasilicaniță,vasilicaniță@post.ro,4450431033443,1962-11-05,"Soseaua Stoica Nr. 568, Rovinari, 122416",0265 269 156,2f:7b:7c:5a:9f:71,38.33.139.235,RO58KNSC3745267353542607,2024-08-04 17:58:34,14936,494,191,381863
Georgia Albu,georgiaalbu,georgiaalbu@zzup.ro,4750804048816,2016-03-15,"Soseaua Ruxanda Mazilescu, Boldesti-Scaeni, 553240",0250 962 326,8e:29:4c:ea:82:e1,98.93.177.148,RO08AROP4138656881621013,2024-07-28 22:51:01,35832,772,346,475513
Leana Georgescu,leanageorgescu,leanageorgescu@acasa.ro,1250503316741,1909-07-13,"Drumul Stancu Nr. 94 Bl. 35  Sc. 86 Ap. 483, Giroc, 253053",0755 958 455,9b:42:3f:d4:00:cf,144.50.1.133,RO51ILMJ9408606729096096,2025-01-20 06:29:42,31821,47,731,1162797
Clarisa Dumitrescu,clarisadumitrescu,clarisadumitrescu@141.ro,8430725465655,1998-12-24,"Bulevardul Diaconescu Nr. 343, Navodari, 905644",0753 537 943,a7:d4:a7:0d:5f:87,152.127.253.138,RO63WSLY9989668726964037,2024-09-25 17:37:18,390,226,301,1696245
Ernest Ardelean,ernestardelean,ernestardelean@gmail.com,2090321362611,1993-11-27,"Soseaua Marin Nr. 99 Bl. 69  Sc. 20 Ap. 184, Murfatlar, 892754",0255 066 542,50:5d:a3:2f:9c:57,75.34.63.177,RO82JSCP1788363129286903,2024-08-24 21:37:34,26637,31,10,629049
Eugen Tabacu,eugentabacu,eugentabacu@gmail.com,2281224081071,1969-02-11,"Strada Ramona Eftimie Nr. 747, Turda, 401747",0785 923 915,38:13:15:29:3f:7f,5.218.189.248,RO06XMRV2172423225361857,2025-04-08 20:38:11,25889,778,219,723330
Eugenia Pușcașu,eugeniapușcașu,eugeniapușcașu@email.ro,6580429127350,1924-01-26,"Intrarea Dinu Nr. 73, Nadlac, 242931",0765 743 061,0b:64:79:17:91:c1,170.247.128.240,RO86JXEF7829075205773448,2025-03-28 19:02:21,32760,428,23,928097
Luiza Niță,luizaniță,luizaniță@email.ro,7240712355389,1957-03-07,"Bulevardul Dima, Giarmata, 195774",0742 923 743,0f:a7:57:56:10:1a,8.167.255.195,RO93ZZES4381708853567404,2024-06-09 20:35:58,25475,990,48,1271871
Francisc Suciu,franciscsuciu,franciscsuciu@gmail.com,1441127110234,1970-06-07,"Strada Aanei Nr. 34 Bl. 20  Sc. 86 Ap. 717, Onesti, 999062",0766 120 089,59:92:62:f9:49:7d,118.192.150.116,RO02ZXRY7527801214046247,2024-05-18 14:57:29,5610,363,662,75945
Violeta Albu,violetaalbu,violetaalbu@gmail.com,1790219389743,1973-08-23,"Drumul Toma Nr. 653 Bl. 31  Sc. 86 Ap. 366, Peretu, 634789",0732 183 590,7a:8f:28:f4:13:62,219.20.146.123,RO30YPVQ3786108557365504,2024-10-03 20:25:58,6173,611,303,445930
Georgia Tomescu,georgiatomescu,georgiatomescu@kappa.ro,3381216154359,1958-01-21,"Soseaua Melania Dumitrescu, Podu Iloaiei, 756393",0260 554 010,44:da:55:b4:67:ce,50.98.154.146,RO65CXCO3252359232538029,2025-02-06 18:37:23,27542,507,460,1095163
Eleonora Stoica,eleonorastoica,eleonorastoica@141.ro,7800621330742,1970-11-18,"Intrarea Elisaveta Dinu Nr. 30 Bl. 89  Sc. 42 Ap. 660, Rosiori de Vede, 754752",0243 161 893,7c:8e:71:e4:c2:84,223.72.38.181,RO57YNRB2679200914521650,2024-12-14 07:36:49,24629,58,424,522598
Speranța Albu,speranțaalbu,speranțaalbu@141.ro,8150406400765,1969-01-31,"Intrarea Suciu, Brad, 782510",0738 889 558,5a:05:3a:00:72:cc,77.56.115.117,RO39TBXM4999623212214391,2024-12-17 14:31:45,8160,126,562,1125406
Janeta Nistor,janetanistor,janetanistor@acasa.ro,4541202092136,1986-08-01,"Intrarea Dinu Nr. 647, Curtea de Arges, 259360",0262 310 523,3a:b8:53:5c:97:f8,27.53.18.90,RO11KTVB3857320408440512,2025-02-01 21:20:15,65,797,786,1691575
Rafila Mocanu,rafilamocanu,rafilamocanu@post.ro,7401209183413,1946-07-26,"Aleea Barbu Nr. 90, Maieru, 917128",0733 751 469,78:1f:80:c5:f4:01,47.80.247.227,RO81OJJN7682185537951470,2024-09-16 17:17:12,31003,390,485,1212816
Atena Diaconu,atenadiaconu,atenadiaconu@acasa.ro,8930831078491,2005-03-29,"Strada Voinea, Fetesti-Gara, 195498",0266 832 883,52:46:7a:af:52:54,205.144.98.196,RO98XIVJ2987832021729318,2024-10-04 02:48:31,28508,12,441,71527
Martin Mocanu,martinmocanu,martinmocanu@acasa.ro,1620425453233,1953-03-31,"Bulevardul Dinu, Gilau, 414455",0241 882 162,18:3b:30:d3:bb:0a,139.153.141.217,RO12GNZT5761443519536419,2024-12-06 23:04:40,19872,545,350,816834
Benone Stoica,benonestoica,benonestoica@141.ro,1521030222646,2009-11-21,"Bulevardul Barbu, Pascani, 114057",0243 621 882,c2:4a:0c:46:50:c1,202.96.241.250,RO55DOLE8534519200021664,2025-04-24 11:16:43,30790,364,627,512983
Aglaia Marin,aglaiamarin,aglaiamarin@141.ro,4910303092749,1911-06-04,"Intrarea Nistor Nr. 44 Bl. 12  Sc. 76 Ap. 936, Fagetel (Remetea), 626962",0736 396 837,52:96:ca:11:1d:90,18.225.118.118,RO11GUTU3382192937561513,2025-03-21 02:35:03,16622,669,537,1004507
Rada Nistor,radanistor,radanistor@kappa.ro,7261101353243,1956-07-17,"Aleea Niță Nr. 46 Bl. 66  Sc. 33 Ap. 413, Mihail Kogalniceanu, 318318",0266 375 531,58:0c:75:57:88:3d,173.141.107.243,RO11PPZI2663095696432727,2024-12-23 08:44:31,34635,732,55,36168
Pompiliu Stan,pompiliustan,pompiliustan@post.ro,4820128426339,1934-08-22,"Soseaua Cristea Nr. 32, Feldru, 394562",0760 576 493,27:13:11:42:64:fb,95.84.47.156,RO54ABES5358284328216835,2024-06-08 17:30:15,28030,175,538,104211
Flavia Mocanu,flaviamocanu,flaviamocanu@gmail.com,8911011215910,1958-03-07,"Bulevardul Voinea Nr. 494, Targu Mures, 136214",0266 490 196,4d:40:bd:53:22:f8,95.225.181.211,RO86CARS9073274965087497,2025-02-09 03:29:01,31433,968,161,79346
Anișoara Florea,anișoaraflorea,anișoaraflorea@post.ro,8371004427535,1928-08-21,"Strada Nelu Stănescu, Sancraiu de Mures, 140867",0771 860 948,c4:a3:42:05:ba:f9,18.211.151.27,RO98POIH0697674427940636,2024-10-31 20:23:16,18268,521,786,1536854
Robert Toma,roberttoma,roberttoma@acasa.ro,8270319168535,1978-09-20,"Drumul Silvana Popescu, Plosca, 147444",0758 995 076,8a:10:43:af:08:86,104.93.71.128,RO98GDKR2566362041226306,2024-05-15 19:14:50,21660,96,248,1283826
Rareș Eftimie,rareșeftimie,rareșeftimie@kappa.ro,5320913243072,1986-04-22,"Drumul Paulica Oprea Nr. 72 Bl. 87  Sc. 84 Ap. 542, Tomesti, 858758",0724 170 735,75:8a:86:e6:8d:ca,32.190.234.241,RO83ADXH3656110942948711,2025-01-07 20:17:38,6643,93,793,1343341
Anemona Stănescu,anemonastănescu,anemonastănescu@gmail.com,3091130370072,1972-10-29,"Aleea Ababei Nr. 791, Pechea, 200283",0259 491 874,f4:2f:82:08:50:3a,42.117.181.25,RO40WRMT2057286694203728,2024-11-28 21:47:51,28124,369,749,347660
Geanina Mocanu,geaninamocanu,geaninamocanu@email.ro,2761214181154,1944-01-22,"Strada Tudor Nr. 31, Feldru, 305174",0721 052 745,1e:a4:bb:e8:2b:fe,49.47.15.229,RO76QOYG1375219002124001,2025-02-13 13:51:07,13991,456,216,170126
Nicuță Diaconu,nicuțădiaconu,nicuțădiaconu@zzup.ro,8751214173681,1975-08-17,"Bulevardul Mazilescu, Maieru, 349959",0743 461 231,70:af:60:10:ea:53,210.196.101.232,RO57RSBE8499831517163248,2024-12-23 02:38:39,13699,171,19,1927832
Flaviu Niță,flaviuniță,flaviuniță@post.ro,7840419276440,1963-03-25,"Bulevardul Veronica Nistor Nr. 82 Bl. 51  Sc. 99 Ap. 114, Marasesti, 532317",0742 618 677,85:f1:fe:6c:56:af,100.239.20.113,RO68OKOF6138928776347849,2025-03-28 22:00:55,10064,420,743,141510
Magdalena Popa,magdalenapopa,magdalenapopa@email.ro,7680504207868,1922-01-22,"Intrarea Stoica, Mogosoaia, 222637",0237 757 254,1f:8d:9e:b8:4d:f7,222.94.210.71,RO68JXMQ7502662722910884,2025-01-19 06:04:04,829,503,188,478716
Cezar Suciu,cezarsuciu,cezarsuciu@gmail.com,2761226150911,1974-05-23,"Soseaua Liliana Dumitrescu Nr. 590 Bl. 29  Sc. 27 Ap. 635, Calafat, 573644",0265 964 183,f2:c8:b8:bd:11:2a,41.58.68.214,RO03TDAU1838409842090929,2024-05-31 00:27:46,29455,824,462,1671487
Iustina Tudor,iustinatudor,iustinatudor@kappa.ro,8280205200863,1942-02-14,"Strada Popa Nr. 136 Bl. 41  Sc. 69 Ap. 867, Jibou, 809906",0759 724 055,40:c7:32:9b:75:55,149.76.126.56,RO09PTKQ1966777767029835,2024-09-03 07:15:53,22692,870,391,1401763
Loredana Manole,loredanamanole,loredanamanole@gmail.com,1620113074600,1928-09-18,"Aleea Marinela Tudor, Titu, 337982",0746 175 567,2f:be:4f:0b:06:dc,113.66.71.167,RO90XPVB5044311325702548,2025-01-22 09:56:51,19471,137,228,1391730
Mina Suciu,minasuciu,minasuciu@acasa.ro,1120129045256,1970-12-24,"Drumul Aanei Nr. 818 Bl. 37  Sc. 29 Ap. 371, Ruscova, 773118",0258 233 185,39:30:9b:33:dc:44,149.206.3.196,RO55XLMX5488289351266660,2024-07-14 09:09:19,33935,161,790,240770
Adriana Preda,adrianapreda,adrianapreda@kappa.ro,7210911221801,1966-06-14,"Drumul Aanei Nr. 24, Anina, 891478",0259 537 853,4c:98:f0:88:6f:48,85.129.135.110,RO82CNZO0065571878050985,2025-02-28 23:20:48,7502,258,561,1087175
Ruxanda Georgescu,ruxandageorgescu,ruxandageorgescu@post.ro,8841023091233,1923-04-21,"Soseaua Augustin Diaconescu, Dej, 188005",0722 153 774,15:aa:53:aa:b8:08,165.241.239.235,RO98JCOS4546066631936984,2024-09-25 05:38:56,3291,71,573,1068651
Basarab Mocanu,basarabmocanu,basarabmocanu@141.ro,5520531248446,1925-08-16,"Intrarea Preda, Sannicolau Mare, 110734",0244 221 255,b9:b2:38:27:68:89,7.76.78.29,RO70DDHD8070903936814107,2025-01-12 11:08:12,2738,233,312,1387809
Ghenadie Diaconescu,ghenadiediaconescu,ghenadiediaconescu@gmail.com,2261211153535,1931-11-16,"Soseaua Valter Preda Nr. 46 Bl. 71  Sc. 96 Ap. 110, Macin, 100691",0236 617 274,a3:91:56:c1:5b:f7,71.60.206.26,RO84PAOF5700943905017555,2025-02-01 14:29:36,8988,771,645,1141920
Crina Mocanu,crinamocanu,crinamocanu@email.ro,2850302030805,1986-04-12,"Drumul Flaviu Mazilescu Nr. 710 Bl. 95  Sc. 72 Ap. 303, Gilau, 542721",0748 860 887,8c:9a:97:a0:69:e1,174.69.200.96,RO34XJHN5893958508884979,2024-11-02 23:51:28,35596,327,746,92614
Casandra Stancu,casandrastancu,casandrastancu@email.ro,1700213041211,1924-11-02,"Intrarea Ardelean, Dragasani, 875732",0722 395 170,5d:de:ec:b2:75:a3,160.5.128.188,RO76KIKH3146570770232212,2025-05-05 11:03:02,12562,897,75,27035
Gregorian Nistor,gregoriannistor,gregoriannistor@141.ro,3800403388161,1964-01-04,"Soseaua Dumitrescu Nr. 37 Bl. 58  Sc. 33 Ap. 428, Bocsa, 366918",0761 579 147,7c:f3:db:7a:85:2f,14.65.134.75,RO88GWZU1451835189526000,2024-07-17 11:50:22,29434,264,510,1084277
Fabian Popescu,fabianpopescu,fabianpopescu@email.ro,4030222233918,1925-02-15,"Intrarea Șerban Florea Nr. 175, Beclean, 190635",0780 481 247,c6:bd:7f:5a:5d:0a,134.78.167.160,RO56CXFL8350700153946250,2024-08-25 17:43:21,5908,838,182,930766
Aureliana Pop,aurelianapop,aurelianapop@post.ro,6820829403242,1999-03-20,"Strada Sergiu Dochioiu Nr. 400, Poienile de sub Munte, 747610",0741 218 138,6a:2d:46:ae:1c:cb,24.164.224.194,RO47EAUW5177530869941936,2025-04-02 16:12:00,14023,868,584,393018
Denisa Ardelean,denisaardelean,denisaardelean@acasa.ro,4770524311766,1981-11-02,"Soseaua Niță Nr. 853 Bl. 86  Sc. 19 Ap. 576, Babadag, 126269",0744 332 256,97:30:97:91:74:10,195.131.36.205,RO34KZHJ8321763831963817,2025-05-06 18:31:04,30339,134,269,1446517
